PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,TicketGroupSize,Fare_log,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3.0,Pclass_1.0,Pclass_2.0,Deck_U,Deck_C,Deck_E,Deck_G,Deck_D,Deck_A,Deck_B,Deck_F,Deck_T,Survived
100,"Kantor, Mr. Sinai",0.322904698277058,0.4327933656785018,-0.4736736092984604,244367,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0.3444394801955362,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
101,"Petranec, Miss. Matilda",-0.11492327801071194,-0.47454519624983954,-0.4736736092984604,349245,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
102,"Petroff, Mr. Pastcho (""Pentcho"")",-0.17777847394191246,-0.47454519624983954,-0.4736736092984604,349215,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
103,"White, Mr. Richard Frasar",-0.6257225836797768,-0.47454519624983954,0.7676298785983874,35281,0.907737982394129,D26,0.059159876663617626,0.0,0.15592817502233383,1.443609675522841,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
104,"Johansson, Mr. Gustaf Joel",0.249933368895763,-0.47454519624983954,-0.4736736092984604,7540,-0.4741720436887921,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7174492400289059,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
105,"Gustafsson, Mr. Anders Vilhelm",0.541818686420943,1.340131927606843,-0.4736736092984604,3101276,-0.4888542575852486,B96 B98,0.6792945838081278,0.0,-0.579161792940097,-0.798539974052802,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
106,"Mionoff, Mr. Stoytcho",-0.11492327801071194,-0.47454519624983954,-0.4736736092984604,349207,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
107,"Salkjelsvik, Miss. Anna Kristine",-0.6257225836797768,-0.47454519624983954,-0.4736736092984604,343120,-0.494391296561559,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.830854756854953,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
108,"Moss, Mr. Albert Johan",0.0011908802700435898,-0.47454519624983954,-0.4736736092984604,312991,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8160407306065733,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
109,"Rekic, Mr. Tido",0.6147900158022379,-0.47454519624983954,-0.4736736092984604,349249,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
110,"Moran, Miss. Bertha",-0.45129116950283776,0.4327933656785018,-0.4736736092984604,371110,-0.1621689579829361,B96 B98,0.059159876663617626,0.0,0.8910181429847647,0.2711522804976662,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
111,"Porter, Mr. Walter Chamberlain",1.271531980233893,-0.47454519624983954,-0.4736736092984604,110465,0.39858208016340624,C110,-0.5609748304808925,1.0,0.15592817502233383,1.0408277503255374,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
112,"Zabour, Miss. Hileni",-1.1000362246581943,0.4327933656785018,-0.4736736092984604,2665,-0.3573908580066095,B96 B98,0.059159876663617626,0.0,0.15592817502233383,-0.23166125968823223,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
113,"Barton, Mr. David John",-0.5527512542984819,-0.47454519624983954,-0.4736736092984604,324669,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
114,"Jussila, Miss. Katriina",-0.6986939130610719,0.4327933656785018,-0.4736736092984604,4136,-0.4505983519307405,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.5992616204389827,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
115,"Attalah, Miss. Malake",-0.9176079012049568,-0.47454519624983954,-0.4736736092984604,2627,-0.3573083057891445,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,-0.23138736843472296,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
116,"Pekoniemi, Mr. Edvard",-0.6257225836797768,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101294,-0.4888542575852486,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.798539974052802,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
117,"Connors, Mr. Patrick",2.986358220694325,-0.47454519624983954,-0.4736736092984604,370369,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8189865811572414,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
118,"Turpin, Mr. William John Robert",-0.04195194862941695,0.4327933656785018,-0.4736736092984604,11668,-0.22559322262067316,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0.1329851701219792,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
119,"Baxter, Mr. Quigg Edmond",-0.4068085955358919,-0.47454519624983954,0.7676298785983874,PC 17558,4.335332226633905,B58 B60,0.059159876663617626,0.0,0.15592817502233383,2.6363132839087284,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
120,"Andersson, Miss. Ellis Anna Maria",-2.0121778419243816,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,B96 B98,3.1598334123861687,0.0,3.831378014834488,0.5286989276421437,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
121,"Hickman, Mr. Stanley George",-0.6257225836797768,1.340131927606843,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,B96 B98,0.6792945838081278,0.0,2.361198078909626,1.3924082286355355,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
122,"Moore, Mr. Leonard Charles",0.08489014123236546,-0.47454519624983954,-0.4736736092984604,A4. 54510,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
123,"Nasser, Mr. Nicholas",0.21344770420511552,0.4327933656785018,-0.4736736092984604,237736,-0.04295550208861426,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0.4894379098126231,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
124,"Webber, Miss. Susan",0.21344770420511552,-0.47454519624983954,-0.4736736092984604,27267,-0.3866707201133388,E101,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
125,"White, Mr. Percival Wayland",1.7823312859029579,-0.47454519624983954,0.7676298785983874,35281,0.907737982394129,D26,0.059159876663617626,0.0,0.15592817502233383,1.443609675522841,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
126,"Nicola-Yarred, Master. Elias",-1.2824645481114318,0.4327933656785018,-0.4736736092984604,2651,-0.42207354059350805,B96 B98,0.059159876663617626,0.0,0.15592817502233383,-0.47227211715402734,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
127,"McMahon, Mr. Martin",1.0739102707200394,-0.47454519624983954,-0.4736736092984604,370372,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8189865811572414,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
128,"Madsen, Mr. Fridtjof Arne",-0.4068085955358919,-0.47454519624983954,-0.4736736092984604,C 17369,-0.5046257580584992,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8933844909173265,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
129,"Peter, Miss. Anna",-0.7857608709011873,0.4327933656785018,0.7676298785983874,2668,-0.19824427701513722,F E69,0.6792945838081278,0.0,0.15592817502233383,0.19484336402527688,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
130,"Ekstrom, Mr. Johan",1.1255893214713029,-0.47454519624983954,-0.4736736092984604,347061,-0.5079822104125026,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.9147445967366699,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
131,"Drazenoic, Mr. Jozef",0.249933368895763,-0.47454519624983954,-0.4736736092984604,349241,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
132,"Coelho, Mr. Domingos Fernandeo",-0.6986939130610719,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101307,-0.5064721088735089,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.9050797531497122,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
133,"Robins, Mrs. Alexander A (Grace Charity Laury)",1.271531980233893,0.4327933656785018,-0.4736736092984604,A/5. 3337,-0.35646868933346404,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.2286058134653583,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
134,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",-0.04195194862941695,0.4327933656785018,-0.4736736092984604,228414,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0.3444394801955362,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
135,"Sobey, Mr. Samuel James Hayden",-0.3338372661545969,-0.47454519624983954,-0.4736736092984604,C.A. 29178,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
136,"Richard, Mr. Emile",-0.4797799249171869,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2133,-0.3454791770670269,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.19287328396337328,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
137,"Newsom, Miss. Helen Monypeny",-0.7716652424423669,-0.47454519624983954,2.0089333664952354,11752,-0.11921562980779811,D47,0.6792945838081278,0.0,-0.579161792940097,0.3552168481314282,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
138,"Futrelle, Mr. Jacques Heath",0.541818686420943,0.4327933656785018,-0.4736736092984604,113803,0.4207302360686478,C123,0.059159876663617626,0.0,0.15592817502233383,1.0620380556287106,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
139,"Osen, Mr. Olaf Elon",-0.9905792305862519,-0.47454519624983954,-0.4736736092984604,7534,-0.4628462821463391,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,-0.6589770356240848,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
140,"Giglio, Mr. Victor",-0.4068085955358919,-0.47454519624983954,-0.4736736092984604,PC 17593,0.9462455716384695,B86,-0.5609748304808925,1.0,0.15592817502233383,1.4685301291949246,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
141,"Boulos, Mrs. Joseph (Sultana)",-0.48256134875543705,-0.47454519624983954,2.0089333664952354,2678,-0.3414522396297103,B96 B98,0.6792945838081278,0.0,0.15592817502233383,-0.1800831698720664,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
142,"Nysten, Miss. Anna Sofia",-0.5527512542984819,-0.47454519624983954,-0.4736736092984604,347081,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8189865811572414,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
143,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",-0.4068085955358919,0.4327933656785018,-0.4736736092984604,STON/O2. 3101279,-0.32928686163157667,B96 B98,0.059159876663617626,0.0,0.15592817502233383,-0.1423794216910609,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
144,"Burke, Mr. Jeremiah",-0.7716652424423669,-0.47454519624983954,-0.4736736092984604,365222,-0.5125125150294839,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.9442940832331417,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
145,"Andrew, Mr. Edgardo Samuel",-0.8446365718236618,-0.47454519624983954,-0.4736736092984604,231945,-0.41687275089321363,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.4507125974257932,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
146,"Nicholls, Mr. Joseph Charles",-0.7716652424423669,0.4327933656785018,0.7676298785983874,C.A. 33112,0.09152810056801232,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0.6904870950626278,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
147,"Andersson, Mr. August Edvard (""Wennerstrom"")",-0.18789460739200692,-0.47454519624983954,-0.4736736092984604,350043,-0.49145565916975514,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8135961720983267,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
148,"Ford, Miss. Robina Maggie ""Ruby""",-1.5013785362553167,1.340131927606843,2.0089333664952354,W./C. 6608,0.04370821849987721,B96 B98,1.9195639980971482,0.0,1.6261081109471953,0.6233938271906204,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
149,"Navratil, Mr. Michel (""Louis M Hoffman"")",0.5053330217302955,-0.47454519624983954,2.0089333664952354,230080,-0.12491978668775715,F2,0.6792945838081278,0.0,0.8910181429847647,0.3444394801955362,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
150,"Byles, Rev. Thomas Roussel Davids",0.9066753333274179,-0.47454519624983954,-0.4736736092984604,244310,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
151,"Bateman, Rev. Robert James",1.5634172977590728,-0.47454519624983954,-0.4736736092984604,S.O.P. 1166,-0.39623469652696586,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3693384839068557,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
152,"Pears, Mrs. Thomas (Edith Wearne)",-0.5527512542984819,0.4327933656785018,-0.4736736092984604,113776,0.6925485130875209,C2,0.059159876663617626,0.0,0.15592817502233383,1.2920564383571118,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
153,"Meo, Mr. Alfonzo",1.8917882799749002,-0.47454519624983954,-0.4736736092984604,A.5. 11206,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
154,"van Billiard, Mr. Austin Blyler",0.7972183392554755,-0.47454519624983954,2.0089333664952354,A/5. 851,-0.35646868933346404,B96 B98,0.6792945838081278,0.0,-0.579161792940097,-0.2286058134653583,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
155,"Olsen, Mr. Ole Martin",0.044128681889694876,-0.47454519624983954,-0.4736736092984604,Fa 265302,-0.5011867534870308,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8719479292525482,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
156,"Williams, Mr. Charles Duane",1.5634172977590728,-0.47454519624983954,0.7676298785983874,PC 17597,0.5874293382238074,B96 B98,0.059159876663617626,0.0,-0.579161792940097,1.2090665177433995,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
157,"Gilnagh, Miss. Katherine ""Katie""",-0.9905792305862519,-0.47454519624983954,-0.4736736092984604,35851,-0.49271407711891657,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8209591021193487,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
158,"Corn, Mr. Harry",0.031019380751878038,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392090,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
159,"Smiljanic, Mr. Mile",-0.34242056509395047,-0.47454519624983954,-0.4736736092984604,315037,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7165619336211217,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
160,"Sage, Master. Thomas Henry",-1.4457881772698706,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,B96 B98,5.64037224096421,0.0,3.831378014834488,1.3361591794576348,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
161,"Cribb, Mr. John Hatfield",1.0526179920900078,-0.47454519624983954,0.7676298785983874,371362,-0.32425318983493084,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.12717266791993012,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
162,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",0.760732674564828,-0.47454519624983954,-0.4736736092984604,C.A. 33595,-0.331300330350235,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.1485253917280838,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
163,"Bengtsson, Mr. John Viktor",-0.26086593677330194,-0.47454519624983954,-0.4736736092984604,347068,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8160407306065733,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
164,"Calic, Mr. Jovo",-0.9176079012049568,-0.47454519624983954,-0.4736736092984604,315093,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7165619336211217,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
165,"Panula, Master. Eino Viljami",-2.0851491713056767,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,B96 B98,2.5396987052416584,0.0,3.096288046872057,0.7678594338107121,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
166,"Goldsmith, Master. Frank John William ""Frankie""",-1.5013785362553167,-0.47454519624983954,2.0089333664952354,363291,-0.2351571990343002,B96 B98,0.6792945838081278,0.0,0.8910181429847647,0.11044794172866994,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
167,"Chibnall, Mrs. (Edith Martha Bowerman)",-0.3194315095459066,-0.47454519624983954,0.7676298785983874,113505,0.4589861417231558,E33,0.059159876663617626,0.0,0.15592817502233383,1.0976780669265336,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
168,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",1.1255893214713029,0.4327933656785018,4.491540342288931,347088,-0.08666388103324908,B96 B98,2.5396987052416584,0.0,3.096288046872057,0.4146557174979072,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
169,"Baumann, Mr. John D",1.5730187465558687,-0.47454519624983954,-0.4736736092984604,PC 17318,-0.12642988822675086,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0.34156737843370105,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
170,"Ling, Mr. Lee",-0.11492327801071194,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,B96 B98,-0.5609748304808925,1.0,3.831378014834488,1.1248955097361604,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
171,"Van der hoef, Mr. Wyckoff",2.2931305915720226,-0.47454519624983954,-0.4736736092984604,111240,0.026090367211616904,B19,-0.5609748304808925,1.0,-0.579161792940097,0.5975333003696796,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
172,"Rice, Master. Arthur",-1.8662351831617916,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,B96 B98,2.5396987052416584,0.0,2.361198078909626,0.457519539438721,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
173,"Johnson, Miss. Eleanor Ileen",-2.0851491713056767,0.4327933656785018,0.7676298785983874,347742,-0.4242561406845337,B96 B98,0.6792945838081278,0.0,0.8910181429847647,-0.48145578049281335,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
174,"Sivola, Mr. Antti Wilhelm",-0.6257225836797768,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101280,-0.4888542575852486,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.798539974052802,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
175,"Smith, Mr. James Clinch",1.9282739446655477,-0.47454519624983954,-0.4736736092984604,17764,-0.030371322596999754,A7,-0.5609748304808925,1.0,-0.579161792940097,0.5100012756239033,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
176,"Klasen, Mr. Klas Albin",-0.8446365718236618,0.4327933656785018,0.7676298785983874,350404,-0.4902797934380587,B96 B98,0.6792945838081278,0.0,-0.579161792940097,-0.806763380796033,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
177,"Lefebre, Master. Henry Forbes",-1.6358932517341729,2.2474704895351842,0.7676298785983874,4133,-0.13565761536436197,B96 B98,1.9195639980971482,0.0,1.6261081109471953,0.32384119624754826,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
178,"Isham, Miss. Ann Elizabeth",1.4904459683777778,-0.47454519624983954,-0.4736736092984604,PC 17595,-0.07030444769415023,C49,-0.5609748304808925,1.0,-0.579161792940097,0.4432836100273541,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
179,"Hale, Mr. Reginald",0.031019380751878038,-0.47454519624983954,-0.4736736092984604,250653,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
180,"Leonard, Mr. Lionel",0.46884735703964797,-0.47454519624983954,-0.4736736092984604,LINE,-0.6484216535389205,B96 B98,-0.5609748304808925,1.0,1.6261081109471953,-3.0585777291682934,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
181,"Sage, Miss. Constance Gladys",-1.116876747855259,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,B96 B98,5.64037224096421,0.0,3.831378014834488,1.3361591794576348,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
182,"Pernot, Mr. Rene",-0.08083958624553222,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2131,-0.34539461138084326,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.19260305647698941,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
183,"Asplund, Master. Clarence Gustaf Hugo",-1.5013785362553167,3.1548090514635256,2.0089333664952354,347077,-0.016444159470040135,B96 B98,3.1598334123861687,0.0,1.6261081109471953,0.5322916934007406,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
184,"Becker, Master. Richard F",-2.0851491713056767,1.340131927606843,0.7676298785983874,230136,0.13683114673782454,F4,1.299429290952638,0.0,0.15592817502233383,0.750263780890198,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
185,"Kink-Heilmann, Miss. Luise Gretchen",-1.8662351831617916,-0.47454519624983954,2.0089333664952354,315153,-0.20495516825442542,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0.1800041951014629,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
186,"Rood, Mr. Hugh Roscoe",0.9850456723766264,-0.47454519624983954,-0.4736736092984604,113767,0.3583127057902398,A32,-0.5609748304808925,1.0,-0.579161792940097,1.0011105492142125,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
187,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",-0.44269159522941653,0.4327933656785018,-0.4736736092984604,370365,-0.3363340021468808,B96 B98,0.059159876663617626,0.0,0.15592817502233383,-0.16405229962564447,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
188,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",1.1255893214713029,-0.47454519624983954,-0.4736736092984604,111428,-0.11384570873513637,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0.36526093570402607,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
189,"Bourke, Mr. John",0.760732674564828,0.4327933656785018,0.7676298785983874,364849,-0.3363340021468808,B96 B98,0.6792945838081278,0.0,0.15592817502233383,-0.16405229962564447,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
190,"Turcin, Mr. Stjepan",0.46884735703964797,-0.47454519624983954,-0.4736736092984604,349247,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
191,"Pinsky, Mrs. (Rosa)",0.176962039514468,-0.47454519624983954,-0.4736736092984604,234604,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
192,"Carbines, Mr. William",-0.7716652424423669,-0.47454519624983954,-0.4736736092984604,28424,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
193,"Andersen-Jensen, Miss. Carla Christine Nielsine",-0.7716652424423669,0.4327933656785018,-0.4736736092984604,350046,-0.4902797934380587,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.806763380796033,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
194,"Navratil, Master. Michel M",-1.9392065125430866,0.4327933656785018,0.7676298785983874,230080,-0.12491978668775715,F2,0.6792945838081278,0.0,0.8910181429847647,0.3444394801955362,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
195,"Brown, Mrs. James Joseph (Margaret Tobin)",1.0526179920900078,-0.47454519624983954,-0.4736736092984604,PC 17610,-0.09027201697708476,B4,-0.5609748304808925,1.0,-0.579161792940097,0.4082334475616762,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
196,"Lurette, Miss. Elise",2.074216603428138,-0.47454519624983954,-0.4736736092984604,PC 17569,2.301728820789,B80,-0.5609748304808925,1.0,0.15592817502233383,2.097794920021772,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
197,"Mernagh, Mr. Robert",1.0739102707200394,-0.47454519624983954,-0.4736736092984604,368703,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8189865811572414,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
