PassengerId,AgeBin,Deck,Embarked_C,Embarked_Q,Embarked_S,FamilySize,First_Middle,IsAlone_0.0,IsAlone_1.0,MaidenName,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Surname,TicketGroupSize,Ticket_number,Ticket_prefix_A,Ticket_prefix_A/,Ticket_prefix_A/S,Ticket_prefix_C,Ticket_prefix_CA,Ticket_prefix_CA/SOTON,Ticket_prefix_FC,Ticket_prefix_FCC,Ticket_prefix_Fa,Ticket_prefix_LINE,Ticket_prefix_NUMBER,Ticket_prefix_P/PP,Ticket_prefix_PC,Ticket_prefix_PP,Ticket_prefix_SC,Ticket_prefix_SC/A,Ticket_prefix_SC/AH,Ticket_prefix_SC/AH Basle,Ticket_prefix_SC/PARIS,Ticket_prefix_SC/Paris,Ticket_prefix_SCO/W,Ticket_prefix_SO/C,Ticket_prefix_SO/PP,Ticket_prefix_SOC,Ticket_prefix_SOP,Ticket_prefix_SOTON/O,Ticket_prefix_SOTON/OQ,Ticket_prefix_SP,Ticket_prefix_STON/O,Ticket_prefix_SW/PP,Ticket_prefix_W/C,Ticket_prefix_WE/P,Ticket_prefix_WEP,Title_First_Middle,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Title_Raw,Survived
76,1.0,8.0,0,0,1,-0.5609748304808925,Sigurd Hansen,0,1,,0,0,1,0,1,Moen,-0.579161792940097,0.07593339013402164,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Sigurd Hansen,0,1,0,0,Mr,0
77,3.0,1.0,0,0,1,-0.5609748304808925,Ivan,0,1,,0,0,1,0,1,Staneff,-0.579161792940097,0.07758794216674213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Ivan,0,1,0,0,Mr,0
78,3.0,1.0,0,0,1,-0.5609748304808925,Rahamin Haim,0,1,,0,0,1,0,1,Moutal,-0.579161792940097,0.11653167471201016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Rahamin Haim,0,1,0,0,Mr,0
79,5.0,1.0,0,0,1,0.6792945838081278,Alden Gates,1,0,,0,1,0,0,1,Caldwell,0.15592817502233383,-0.07562205113042599,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. Alden Gates,0,0,0,1,Master,1
80,3.0,1.0,0,0,1,-0.5609748304808925,Elizabeth,0,1,,0,0,1,1,0,Dowdell,0.15592817502233383,0.10093161268921699,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Elizabeth,1,0,0,0,Miss,1
81,1.0,1.0,0,0,1,-0.5609748304808925,Achille,0,1,,0,0,1,0,1,Waelens,-0.579161792940097,0.07234064857725715,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Achille,0,1,0,0,Mr,0
82,3.0,1.0,0,0,1,-0.5609748304808925,Jan Baptist,0,1,,0,0,1,0,1,Sheerlinck,-0.579161792940097,0.07235894777024576,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Jan Baptist,0,1,0,0,Mr,1
83,3.0,1.0,0,1,0,-0.5609748304808925,Brigdet Delia,0,1,,0,0,1,1,0,McDermott,-0.579161792940097,0.049718271245083476,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Brigdet Delia,1,0,0,0,Miss,1
84,1.0,1.0,0,0,1,-0.5609748304808925,Francisco M,0,1,,1,0,0,0,1,Carrau,-0.579161792940097,-0.28252340158893574,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Francisco M,0,1,0,0,Mr,0
85,5.0,1.0,0,0,1,-0.5609748304808925,Bertha,0,1,,0,1,0,1,0,Ilett,-0.579161792940097,-0.4322321492942824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Miss. Bertha,1,0,0,0,Miss,1
86,2.0,1.0,0,0,1,1.299429290952638,Karl Alfred (Maria Mathilda Gustafsson),1,0,Maria Mathilda Gustafsson,0,0,1,1,0,Backstrom,0.15592817502233383,4.274309612847915,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Karl Alfred (Maria Mathilda Gustafsson),0,0,1,0,Mrs,1
87,5.0,1.0,0,0,1,1.9195639980971482,William Neal,1,0,,0,0,1,0,1,Ford,1.6261081109471953,-0.4448540176581787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mr. William Neal,0,1,0,0,Mr,0
88,3.0,1.0,0,0,1,-0.5609748304808925,Selman Francis,0,1,,0,0,1,0,1,Slocovski,-0.579161792940097,0.14297400858055695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Mr. Selman Francis,0,1,0,0,Mr,0
89,1.0,2.0,0,0,1,2.5396987052416584,Mabel Helen,1,0,,1,0,0,1,0,Fortune,1.6261081109471953,-0.4245083649203384,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Mabel Helen,1,0,0,0,Miss,1
90,1.0,1.0,0,0,1,-0.5609748304808925,Francesco,0,1,,0,0,1,0,1,Celotti,-0.579161792940097,0.06854051616662171,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Francesco,0,1,0,0,Mr,0
91,3.0,1.0,0,0,1,-0.5609748304808925,Emil,0,1,,0,0,1,0,1,Christmann,-0.579161792940097,0.06854204109937076,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Emil,0,1,0,0,Mr,0
92,5.0,1.0,0,0,1,-0.5609748304808925,Paul Edvin,0,1,,0,0,1,0,1,Andreasson,-0.579161792940097,0.07493150931789504,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Paul Edvin,0,1,0,0,Mr,0
93,4.0,3.0,0,0,1,0.059159876663617626,Herbert Fuller,1,0,,1,0,0,0,1,Chaffee,-0.579161792940097,-0.4461868088808494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mr. Herbert Fuller,0,1,0,0,Mr,0
94,1.0,1.0,0,0,1,1.299429290952638,Bertram Frank,1,0,,0,0,1,0,1,Dean,0.15592817502233383,-0.45140055394985523,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Bertram Frank,0,1,0,0,Mr,0
95,4.0,1.0,0,0,1,-0.5609748304808925,Daniel,0,1,,0,0,1,0,1,Coxon,-0.579161792940097,0.10090721376523218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Daniel,0,1,0,0,Mr,0
96,3.0,1.0,0,0,1,-0.5609748304808925,Charles Joseph,0,1,,0,0,1,0,1,Shorney,-0.579161792940097,0.11678176368285455,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Charles Joseph,0,1,0,0,Mr,0
97,4.0,6.0,1,0,0,-0.5609748304808925,George B,0,1,,1,0,0,0,1,Goldschmidt,-0.579161792940097,-0.42785711723725467,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. George B,0,1,0,0,Mr,0
98,1.0,5.0,1,0,0,0.059159876663617626,William Bertram,1,0,,1,0,0,0,1,Greenfield,-0.579161792940097,-0.4278494925735094,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. William Bertram,0,1,0,0,Mr,1
99,2.0,1.0,0,0,1,0.059159876663617626,John T (Ada Julia Bone),1,0,Ada Julia Bone,0,1,0,1,0,Doling,0.15592817502233383,-0.10126989503671713,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. John T (Ada Julia Bone),0,0,1,0,Mrs,1
100,2.0,1.0,0,0,1,0.059159876663617626,Sinai,1,0,,0,1,0,0,1,Kantor,0.15592817502233383,-0.08228753217652852,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Sinai,0,1,0,0,Mr,0
101,1.0,1.0,0,0,1,-0.5609748304808925,Matilda,0,1,,0,0,1,1,0,Petranec,-0.579161792940097,0.07764436467845702,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Matilda,1,0,0,0,Miss,0
102,3.0,1.0,0,0,1,-0.5609748304808925,"Pastcho (""Pentcho"")",0,1,"""Pentcho""",0,0,1,0,1,Petroff,-0.579161792940097,0.07759861669598549,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mr. Pastcho (""Pentcho"")",0,1,0,0,Mr,0
103,1.0,5.0,0,0,1,0.059159876663617626,Richard Frasar,1,0,,1,0,0,0,1,White,0.15592817502233383,-0.40112962094463533,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Richard Frasar,0,1,0,0,Mr,0
104,2.0,1.0,0,0,1,-0.5609748304808925,Gustaf Joel,0,1,,0,0,1,0,1,Johansson,-0.579161792940097,-0.44343278033606304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Gustaf Joel,0,1,0,0,Mr,0
105,2.0,1.0,0,0,1,0.6792945838081278,Anders Vilhelm,1,0,,0,0,1,0,1,Gustafsson,-0.579161792940097,4.274306562982417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Anders Vilhelm,0,1,0,0,Mr,0
106,1.0,1.0,0,0,1,-0.5609748304808925,Stoytcho,0,1,,0,0,1,0,1,Mionoff,-0.579161792940097,0.07758641723399308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Stoytcho,0,1,0,0,Mr,0
107,1.0,1.0,0,0,1,-0.5609748304808925,Anna Kristine,0,1,,0,0,1,1,0,Salkjelsvik,-0.579161792940097,0.06830415159051878,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Anna Kristine,1,0,0,0,Miss,1
108,3.0,1.0,0,0,1,-0.5609748304808925,Albert Johan,0,1,,0,0,1,0,1,Moss,-0.579161792940097,0.022359452794356964,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Albert Johan,0,1,0,0,Mr,1
109,2.0,1.0,0,0,1,-0.5609748304808925,Tido,0,1,,0,0,1,0,1,Rekic,-0.579161792940097,0.07765046440945322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Tido,0,1,0,0,Mr,0
110,3.0,1.0,0,1,0,0.059159876663617626,Bertha,1,0,,0,0,1,1,0,Moran,0.8910181429847647,0.11098701923646022,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Bertha,1,0,0,0,Miss,1
111,4.0,2.0,0,0,1,-0.5609748304808925,Walter Chamberlain,0,1,,1,0,0,0,1,Porter,0.15592817502233383,-0.2864790771399744,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Walter Chamberlain,0,1,0,0,Mr,0
112,5.0,1.0,1,0,0,0.059159876663617626,Hileni,1,0,,0,0,1,1,0,Zabour,0.15592817502233383,-0.45086682748768736,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Hileni,1,0,0,0,Miss,0
113,1.0,1.0,0,0,1,-0.5609748304808925,David John,0,1,,0,0,1,0,1,Barton,-0.579161792940097,0.040167617437776186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. David John,0,1,0,0,Mr,0
114,5.0,1.0,0,0,1,0.059159876663617626,Katriina,1,0,,0,0,1,1,0,Jussila,-0.579161792940097,-0.44862365141383315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Katriina,1,0,0,0,Miss,0
115,5.0,1.0,1,0,0,-0.5609748304808925,Malake,0,1,,0,0,1,1,0,Attalah,0.15592817502233383,-0.4509247749321513,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Malake,1,0,0,0,Miss,0
116,1.0,1.0,0,0,1,-0.5609748304808925,Edvard,0,1,,0,0,1,0,1,Pekoniemi,-0.579161792940097,4.2743340117718995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Mr. Edvard,0,1,0,0,Mr,0
117,4.0,1.0,0,1,0,-0.5609748304808925,Patrick,0,1,,0,0,1,0,1,Connors,-0.579161792940097,0.10985704406941332,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Patrick,0,1,0,0,Mr,0
118,3.0,1.0,0,0,1,0.059159876663617626,William John Robert,1,0,,0,1,0,0,1,Turpin,0.15592817502233383,-0.43713785794797994,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. William John Robert,0,1,0,0,Mr,0
119,1.0,7.0,1,0,0,0.059159876663617626,Quigg Edmond,1,0,,1,0,0,0,1,Baxter,0.15592817502233383,-0.4281560040560687,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Quigg Edmond,0,1,0,0,Mr,0
120,5.0,1.0,0,0,1,3.1598334123861687,Ellis Anna Maria,1,0,,0,0,1,1,0,Andersson,3.831378014834488,0.0743459351422594,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Ellis Anna Maria,1,0,0,0,Miss,0
121,1.0,1.0,0,0,1,0.6792945838081278,Stanley George,1,0,,0,1,0,0,1,Hickman,2.361198078909626,-0.4322412988907767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Mr. Stanley George,0,1,0,0,Mr,0
122,3.0,1.0,0,0,1,-0.5609748304808925,Leonard Charles,0,1,,0,0,1,0,1,Moore,-0.579161792940097,-0.371806689113131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Leonard Charles,0,1,0,0,Mr,0
123,2.0,1.0,1,0,0,0.059159876663617626,Nicholas,1,0,,0,1,0,0,1,Nasser,0.15592817502233383,-0.09239936123548664,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Nicholas,0,1,0,0,Mr,0
124,2.0,3.0,0,0,1,-0.5609748304808925,Susan,0,1,,0,1,0,1,0,Webber,-0.579161792940097,-0.4133504319955312,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Susan,1,0,0,0,Miss,1
125,4.0,5.0,0,0,1,0.059159876663617626,Percival Wayland,1,0,,1,0,0,0,1,White,0.15592817502233383,-0.40112962094463533,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Percival Wayland,0,1,0,0,Mr,0
126,5.0,1.0,1,0,0,0.059159876663617626,Elias,1,0,,0,0,1,0,1,Nicola-Yarred,0.15592817502233383,-0.4508881765461741,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. Elias,0,0,0,1,Master,1
127,3.0,1.0,0,1,0,-0.5609748304808925,Martin,0,1,,0,0,1,0,1,McMahon,-0.579161792940097,0.10986161886766047,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Martin,0,1,0,0,Mr,0
128,1.0,1.0,0,0,1,-0.5609748304808925,Fridtjof Arne,0,1,,0,0,1,0,1,Madsen,-0.579161792940097,-0.4284442163456394,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Fridtjof Arne,0,1,0,0,Mr,1
129,3.0,8.0,1,0,0,0.6792945838081278,Anna,1,0,,0,0,1,1,0,Peter,0.15592817502233383,-0.4508622526894402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Anna,1,0,0,0,Miss,1
130,4.0,1.0,0,0,1,-0.5609748304808925,Johan,0,1,,0,0,1,0,1,Ekstrom,-0.579161792940097,0.07431391155452934,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Johan,0,1,0,0,Mr,0
131,2.0,1.0,1,0,0,-0.5609748304808925,Jozef,0,1,,0,0,1,0,1,Drazenoic,-0.579161792940097,0.07763826494746082,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Jozef,0,1,0,0,Mr,0
132,5.0,1.0,0,0,1,-0.5609748304808925,Domingos Fernandeo,0,1,,0,0,1,0,1,Coelho,-0.579161792940097,4.274353835897638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Mr. Domingos Fernandeo,0,1,0,0,Mr,0
133,4.0,1.0,0,0,1,0.059159876663617626,Alexander A (Grace Charity Laury),1,0,Grace Charity Laury,0,0,1,1,0,Robins,-0.579161792940097,-0.449842072680325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Alexander A (Grace Charity Laury),0,0,1,0,Mrs,0
134,3.0,1.0,0,0,1,0.059159876663617626,Leopold (Mathilde Francoise Pede),1,0,Mathilde Francoise Pede,0,1,0,1,0,Weisz,-0.579161792940097,-0.10661478432214137,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Leopold (Mathilde Francoise Pede),0,0,1,0,Mrs,1
135,1.0,1.0,0,0,1,-0.5609748304808925,Samuel James Hayden,0,1,,0,1,0,0,1,Sobey,-0.579161792940097,-0.41043628551209443,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Samuel James Hayden,0,1,0,0,Mr,0
136,1.0,1.0,1,0,0,-0.5609748304808925,Emile,0,1,,0,1,0,0,1,Richard,-0.579161792940097,-0.4516780917101826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Emile,0,1,0,0,Mr,0
137,5.0,5.0,0,0,1,0.6792945838081278,Helen Monypeny,1,0,,1,0,0,1,0,Newsom,-0.579161792940097,-0.4370097635970596,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Helen Monypeny,1,0,0,0,Miss,1
138,2.0,2.0,0,0,1,0.059159876663617626,Jacques Heath,1,0,,1,0,0,0,1,Futrelle,0.15592817502233383,-0.2813888516236417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Jacques Heath,0,1,0,0,Mr,0
139,5.0,1.0,0,0,1,-0.5609748304808925,Olaf Elon,0,1,,0,0,1,0,1,Osen,0.15592817502233383,-0.4434419299325573,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Olaf Elon,0,1,0,0,Mr,0
140,1.0,7.0,1,0,0,-0.5609748304808925,Victor,0,1,,1,0,0,0,1,Giglio,0.15592817502233383,-0.42810263140985194,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Victor,0,1,0,0,Mr,0
141,3.0,1.0,1,0,0,0.6792945838081278,Joseph (Sultana),1,0,Sultana,0,0,1,1,0,Boulos,0.15592817502233383,-0.45084700336194966,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Joseph (Sultana),0,0,1,0,Mrs,0
142,1.0,1.0,0,0,1,-0.5609748304808925,Anna Sofia,0,1,,0,0,1,1,0,Nysten,-0.579161792940097,0.07434441020951035,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Anna Sofia,1,0,0,0,Miss,1
143,1.0,1.0,0,0,1,0.059159876663617626,Pekka Pietari (Elin Matilda Dolck),1,0,Elin Matilda Dolck,0,0,1,1,0,Hakkarainen,0.15592817502233383,4.274311137780664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Mrs. Pekka Pietari (Elin Matilda Dolck),0,0,1,0,Mrs,1
144,5.0,1.0,0,1,0,-0.5609748304808925,Jeremiah,0,1,,0,0,1,0,1,Burke,-0.579161792940097,0.10200821521004709,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Jeremiah,0,1,0,0,Mr,0
145,5.0,1.0,0,0,1,-0.5609748304808925,Edgardo Samuel,0,1,,0,1,0,0,1,Andrew,-0.579161792940097,-0.1012302467852418,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Edgardo Samuel,0,1,0,0,Mr,0
146,5.0,1.0,0,0,1,0.6792945838081278,Joseph Charles,1,0,,0,1,0,0,1,Nicholls,0.15592817502233383,-0.40443720007732725,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Joseph Charles,0,1,0,0,Mr,0
147,1.0,1.0,0,0,1,-0.5609748304808925,"August Edvard (""Wennerstrom"")",0,1,"""Wennerstrom""",0,0,1,0,1,Andersson,-0.579161792940097,0.07886126101219983,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mr. August Edvard (""Wennerstrom"")",0,1,0,0,Mr,1
148,5.0,1.0,0,0,1,1.9195639980971482,"Robina Maggie ""Ruby""",1,0,,0,0,1,1,0,Ford,1.6261081109471953,-0.4448540176581787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Miss. Robina Maggie ""Ruby""",1,0,0,0,Miss,0
149,2.0,8.0,0,0,1,0.6792945838081278,"Michel (""Louis M Hoffman"")",1,0,"""Louis M Hoffman""",0,1,0,0,1,Navratil,0.8910181429847647,-0.10407424636222216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mr. Michel (""Louis M Hoffman"")",0,1,0,0,Mr,0
150,4.0,1.0,0,0,1,-0.5609748304808925,Thomas Roussel Davids,0,1,,0,1,0,0,1,Byles,-0.579161792940097,-0.08237445334322444,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rev. Thomas Roussel Davids,0,0,0,1,Rev,0
151,4.0,1.0,0,0,1,-0.5609748304808925,Robert James,0,1,,0,1,0,0,1,Bateman,-0.579161792940097,-0.453152701678515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Rev. Robert James,0,0,0,1,Rev,0
152,1.0,2.0,0,0,1,0.059159876663617626,Thomas (Edith Wearne),1,0,Edith Wearne,1,0,0,1,0,Pears,0.15592817502233383,-0.28143002480786605,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Thomas (Edith Wearne),0,0,1,0,Mrs,1
153,4.0,1.0,0,0,1,-0.5609748304808925,Alfonzo,0,1,,0,0,1,0,1,Meo,-0.579161792940097,-0.43784237687804156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Alfonzo,0,1,0,0,Mr,0
154,4.0,1.0,0,0,1,0.6792945838081278,Austin Blyler,1,0,,0,0,1,0,1,van Billiard,-0.579161792940097,-0.45363305549446614,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Austin Blyler,0,1,0,0,Mr,0
155,3.0,1.0,0,0,1,-0.5609748304808925,Ole Martin,0,1,,0,0,1,0,1,Olsen,-0.579161792940097,-0.05036306507514289,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Ole Martin,0,1,0,0,Mr,0
