PassengerId,AgeBin,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare_log,IsAlone,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,TicketGroupSize,Title,Survived
621,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,-0.23166125968823223,0.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
622,1.430420425011232,0,0,0,1,0,0,0,0,0,0,0,1,0.059159876663617626,1.0515683442816504,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
623,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,-0.14903715526900022,0.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,1
624,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.806763380796033,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
625,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.12717266791993012,1.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
626,1.430420425011232,0,0,0,1,0,0,0,0,0,0,0,1,-0.5609748304808925,0.5616248415955212,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
627,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.38278544498532663,1.0,0,1,0,0,1,-0.579161792940097,0.2172683829574178,0
628,-0.6796865264540125,0,0,0,1,0,0,0,0,0,0,0,1,-0.5609748304808925,1.452419049919151,1.0,1,0,0,1,0,0.8910181429847647,1.1477058726889033,1
629,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
630,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8209591021193487,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
631,1.430420425011232,1,0,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,0.4870824563024251,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
632,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.9045411875888885,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
633,0.7270514411894838,0,1,0,0,0,0,0,0,0,1,0,0,-0.5609748304808925,0.5036031274312862,1.0,1,0,0,0,1,-0.579161792940097,0.2172683829574178,1
634,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-3.0585777291682934,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
635,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,2.5396987052416584,0.4146557174979072,0.0,0,0,1,1,0,3.096288046872057,1.1477058726889033,0
636,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033,1
637,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.798539974052802,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
638,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.35395586016517094,0.0,0,1,0,0,1,0.8910181429847647,-0.8281388556757948,0
639,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,2.5396987052416584,0.7678594338107121,0.0,0,0,1,1,0,3.096288046872057,1.4874426258974216,0
640,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.12717266791993012,0.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
641,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.806763380796033,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
642,-0.6796865264540125,0,1,0,0,0,0,0,0,0,1,0,0,-0.5609748304808925,1.3324938581871215,1.0,1,0,0,1,0,0.15592817502233383,0.2172683829574178,1
643,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,2.5396987052416584,0.4146557174979072,0.0,0,0,1,1,0,3.096288046872057,1.1477058726889033,0
644,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,1.1248955097361604,1.0,0,0,1,0,1,3.831378014834488,-0.8281388556757948,1
645,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,1.299429290952638,0.047825129435189045,0.0,0,0,1,1,0,1.6261081109471953,1.1477058726889033,1
646,1.430420425011232,0,0,0,1,0,0,0,0,0,1,0,0,0.059159876663617626,1.4362199751817062,0.0,1,0,0,0,1,0.8910181429847647,-0.8281388556757948,1
647,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
648,1.430420425011232,1,0,0,0,0,0,0,0,0,1,0,0,-0.5609748304808925,0.6557188297748954,1.0,1,0,0,0,1,-0.579161792940097,0.2172683829574178,1
649,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8428609376877135,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
650,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8428609376877135,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
651,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
652,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.2228261499229997,0.0,0,1,0,1,0,0.15592817502233383,1.1477058726889033,1
653,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.741349052303618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
654,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.809682843697731,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
655,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.9442940832331417,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
656,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,1.3924082286355355,0.0,0,1,0,0,1,2.361198078909626,-0.8281388556757948,0
657,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
658,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,1,0,0.6792945838081278,-0.16405229962564447,0.0,0,0,1,1,0,0.15592817502233383,1.4874426258974216,0
659,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
660,1.430420425011232,0,0,0,1,0,0,0,0,0,1,0,0,0.6792945838081278,1.834129231109428,0.0,1,0,0,0,1,0.8910181429847647,-0.8281388556757948,0
661,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,2.003535801391161,0.0,1,0,0,0,1,0.15592817502233383,0.2172683829574178,1
662,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8828741679067217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
663,1.430420425011232,0,0,0,0,1,0,0,0,0,0,0,1,-0.5609748304808925,0.32854312829417104,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
664,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8494271027413144,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
665,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.798539974052802,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
666,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,1.3924082286355355,0.0,0,1,0,0,1,2.361198078909626,-0.8281388556757948,0
667,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
668,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8160407306065733,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
669,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
670,0.7270514411894838,0,0,1,0,0,0,0,0,0,0,0,1,0.059159876663617626,1.0408277503255374,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
671,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.750263780890198,0.0,0,1,0,1,0,0.15592817502233383,1.4874426258974216,1
672,0.023682457367735676,0,1,0,0,0,0,0,0,0,0,0,1,0.059159876663617626,1.0408277503255374,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
673,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
674,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,1
675,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-3.0585777291682934,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
676,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8160407306065733,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
677,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
678,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.597669953407196,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
679,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,3.779968119530679,0.936361092700485,0.0,0,0,1,1,0,3.096288046872057,1.4874426258974216,0
680,0.7270514411894838,0,1,0,0,0,0,0,0,0,1,0,0,0.059159876663617626,3.3852937438182273,0.0,1,0,0,0,1,0.8910181429847647,-0.8281388556757948,1
681,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.774244266805356,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
682,0.023682457367735676,0,0,0,1,0,0,0,0,0,1,0,0,-0.5609748304808925,1.4362199751817062,1.0,1,0,0,0,1,0.8910181429847647,-0.8281388556757948,1
683,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.658138561741074,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
684,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,3.779968119530679,0.936361092700485,0.0,0,0,1,0,1,3.096288046872057,-0.8281388556757948,0
685,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.750263780890198,0.0,0,1,0,0,1,0.15592817502233383,-0.8281388556757948,0
686,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,1.299429290952638,0.8147822510349934,0.0,0,1,0,0,1,0.8910181429847647,-0.8281388556757948,0
687,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,2.5396987052416584,0.7678594338107121,0.0,0,0,1,0,1,3.096288046872057,-0.8281388556757948,0
688,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5667940759868451,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
689,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8135961720983267,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
690,-1.3830555102757607,0,1,0,0,0,0,0,0,0,0,0,1,0.059159876663617626,2.4738467350641637,0.0,1,0,0,1,0,0.8910181429847647,1.1477058726889033,1
691,0.023682457367735676,0,1,0,0,0,0,0,0,0,0,0,1,0.059159876663617626,1.1339105535671157,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,1
692,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,-0.3034147385612252,0.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
693,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,1.1248955097361604,1.0,0,0,1,0,1,3.831378014834488,-0.8281388556757948,1
694,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8828741679067217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
695,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.36526093570402607,1.0,1,0,0,0,1,-0.579161792940097,0.2172683829574178,0
696,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.29746598596845064,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
697,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
698,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8209591021193487,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
699,1.430420425011232,0,0,1,0,0,0,0,0,0,1,0,0,0.6792945838081278,1.812289926928167,0.0,1,0,0,0,1,1.6261081109471953,-0.8281388556757948,0
700,1.430420425011232,0,0,0,0,0,1,0,0,0,0,0,1,-0.5609748304808925,-0.830854756854953,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
701,-1.3830555102757607,0,0,1,0,0,0,0,0,0,1,0,0,0.059159876663617626,2.5497045522452972,0.0,1,0,0,1,0,1.6261081109471953,1.4874426258974216,1
702,0.7270514411894838,0,0,0,0,1,0,0,0,0,0,0,1,-0.5609748304808925,0.3553757823476229,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
703,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,-0.23166125968823223,0.0,0,0,1,1,0,0.15592817502233383,1.1477058726889033,0
704,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8199664648688783,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
705,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.806763380796033,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
706,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.3444394801955362,1.0,0,1,0,0,1,0.15592817502233383,-0.8281388556757948,0
707,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.29746598596845064,1.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216,1
708,1.430420425011232,0,0,0,0,1,0,0,0,0,0,0,1,-0.5609748304808925,0.3553757823476229,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
709,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,2.132408321022389,1.0,1,0,0,1,0,1.6261081109471953,1.1477058726889033,1
710,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,-0.1800831698720664,0.0,0,0,1,0,1,0.15592817502233383,0.6867186244494421,1
711,-0.6796865264540125,0,0,1,0,0,0,0,0,0,1,0,0,-0.5609748304808925,0.9910237262754293,1.0,1,0,0,1,0,-0.579161792940097,0.2172683829574178,1
712,1.430420425011232,0,0,1,0,0,0,0,0,0,0,0,1,-0.5609748304808925,0.36526093570402607,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
713,1.430420425011232,0,0,1,0,0,0,0,0,0,0,0,1,0.059159876663617626,1.0408277503255374,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,1
714,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.6323794480268654,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
715,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,0.15592817502233383,-0.8281388556757948,0
716,-1.3830555102757607,0,0,0,0,0,1,0,0,0,0,0,1,-0.5609748304808925,-0.830854756854953,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
717,0.7270514411894838,0,0,1,0,0,0,0,0,0,1,0,0,-0.5609748304808925,2.5497045522452972,1.0,1,0,0,1,0,1.6261081109471953,1.1477058726889033,1
718,0.023682457367735676,0,0,0,0,1,0,0,0,0,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033,1
719,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.16405229962564447,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
720,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8160407306065733,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
721,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.5824597491940529,0.0,0,1,0,1,0,0.8910181429847647,1.1477058726889033,1
722,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.9045411875888885,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
723,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
724,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
725,0.023682457367735676,0,0,0,0,1,0,0,0,0,0,0,1,0.059159876663617626,1.0620380556287106,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,1
726,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7165619336211217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
727,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,1.299429290952638,0.1329851701219792,0.0,0,1,0,1,0,0.15592817502233383,1.4874426258974216,1
728,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8204626642072291,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
729,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
730,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.798539974052802,0.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
731,0.023682457367735676,0,1,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,2.4738467350641637,1.0,1,0,0,1,0,0.8910181429847647,1.1477058726889033,1
732,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,0.023546289947323752,1.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
733,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-3.0585777291682934,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
734,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
735,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
736,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.12717266791993012,1.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
737,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,1.9195639980971482,0.6233938271906204,0.0,0,0,1,1,0,1.6261081109471953,1.4874426258974216,0
738,0.7270514411894838,0,1,0,0,0,0,0,0,0,1,0,0,-0.5609748304808925,3.3852937438182273,1.0,1,0,0,0,1,0.8910181429847647,-0.8281388556757948,1
739,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
740,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
741,1.430420425011232,0,0,0,1,0,0,0,0,0,0,0,1,-0.5609748304808925,0.4870824563024251,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
742,0.7270514411894838,0,0,1,0,0,0,0,0,0,0,0,1,0.059159876663617626,1.464014258564117,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,0
743,-0.6796865264540125,0,1,0,0,0,0,0,0,0,1,0,0,1.9195639980971482,2.6962534687059603,0.0,1,0,0,1,0,0.15592817502233383,1.1477058726889033,1
744,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.12717266791993012,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
745,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.798539974052802,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
746,1.430420425011232,0,1,0,0,0,0,0,0,0,0,0,1,0.6792945838081278,1.3571652197109427,0.0,1,0,0,0,1,0.15592817502233383,0.2172683829574178,0
747,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.0971716406458445,0.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
748,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033,1
749,-1.3830555102757607,0,0,0,1,0,0,0,0,0,0,0,1,0.059159876663617626,1.0620380556287106,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
750,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
751,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.2228261499229997,0.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033,1
752,-1.3830555102757607,0,0,0,0,1,0,0,0,0,0,0,1,0.059159876663617626,-0.37316263612134226,0.0,0,0,1,0,1,0.15592817502233383,0.6867186244494421,1
753,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.6307359423566569,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
754,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
755,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,1.299429290952638,1.2673242399099218,0.0,0,1,0,1,0,0.15592817502233383,1.4874426258974216,1
756,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.2286058134653583,0.0,0,1,0,0,1,0.15592817502233383,0.6867186244494421,1
757,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8135961720983267,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
758,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.4507125974257932,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
759,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
760,0.7270514411894838,0,1,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,1.5584783893656837,1.0,1,0,0,1,0,0.8910181429847647,0.2172683829574178,1
761,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.2286058134653583,1.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
762,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8955045384601199,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
763,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8823470582632056,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
764,0.7270514411894838,0,1,0,0,0,0,0,0,0,0,0,1,1.299429290952638,1.8931715298766851,0.0,1,0,0,1,0,1.6261081109471953,1.4874426258974216,1
765,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8160407306065733,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
766,1.430420425011232,0,0,0,1,0,0,0,0,0,0,0,1,0.059159876663617626,1.452419049919151,0.0,1,0,0,1,0,0.8910181429847647,1.4874426258974216,1
767,1.430420425011232,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,0.7656365698356679,1.0,1,0,0,0,1,-0.579161792940097,0.2172683829574178,0
768,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
769,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,1,0,0.059159876663617626,0.2711522804976662,0.0,0,0,1,0,1,0.8910181429847647,-0.8281388556757948,0
770,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7491276790090223,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
771,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.6307359423566569,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
772,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.806763380796033,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
773,1.430420425011232,0,0,0,0,1,0,0,0,0,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,1,0,0.15592817502233383,1.4874426258974216,0
774,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8828741679067217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
775,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,1.9195639980971482,0.2228261499229997,0.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216,1
