PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,TicketGroupSize,__miss_Age,__miss_Cabin,__miss_Embarked,Fare_log,AgeBin,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3.0,Pclass_1.0,Pclass_2.0,Deck_U,Deck_C,Deck_E,Deck_G,Deck_D,Deck_A,Deck_B,Deck_F,Deck_T,Title,Survived
84,"Carrau, Mr. Francisco M",-0.12007743791618358,-0.47454519624983954,-0.4736736092984604,113059,0.29992211294914856,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.940663265248102,Age_Bin_2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
85,"Ilett, Miss. Bertha",-0.9178121398995854,-0.47454519624983954,-0.4736736092984604,SO/C 14885,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.5368057694182641,Age_Bin_0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
86,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",0.24252924480354454,2.2474704895351842,-0.4736736092984604,3101278,-0.32928686163157667,B96 B98,1.299429290952638,0.0,0.15592817502233383,0,1,0,-0.1423794216910609,Age_Bin_3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
87,"Ford, Mr. William Neal",-0.9903334764435311,0.4327933656785018,3.250236854392083,W./C. 6608,0.04370821849987721,B96 B98,1.9195639980971482,0.0,1.6261081109471953,0,1,0,0.6233938271906204,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
88,"Slocovski, Mr. Selman Francis",0.07850379043455301,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392086,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.7841792430073967,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
89,"Fortune, Miss. Mabel Helen",-0.4826841206359117,2.2474704895351842,2.0089333664952354,19950,4.647001076532463,C23 C25 C27,2.5396987052416584,0.0,1.6261081109471953,0,0,0,2.6987007794454887,Age_Bin_1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.1477058726889033,1
90,"Celotti, Mr. Francesco",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,343275,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
91,"Christmann, Mr. Emil",-0.04755610137223796,-0.47454519624983954,-0.4736736092984604,343276,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
92,"Andreasson, Mr. Paul Edvin",-0.7002481302677486,-0.47454519624983954,-0.4736736092984604,347466,-0.4902797934380587,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.806763380796033,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
93,"Chaffee, Mr. Herbert Fuller",1.1853066198748377,0.4327933656785018,-0.4736736092984604,W.E.P. 5734,0.5833178351003071,E31,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.2056809915054134,Age_Bin_4,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.8281388556757948,0
94,"Dean, Mr. Bertram Frank",-0.26512011100407484,0.4327933656785018,2.0089333664952354,C.A. 2315,-0.23415046467497105,B96 B98,1.299429290952638,0.0,0.15592817502233383,0,1,0,0.11284358066326507,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
95,"Coxon, Mr. Daniel",2.128083994946131,-0.47454519624983954,-0.4736736092984604,364500,-0.5024451714361923,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8797405693934278,Age_Bin_4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
96,"Shorney, Mr. Charles Joseph",0.07850379043455301,-0.47454519624983954,-0.4736736092984604,374910,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.7841792430073967,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
97,"Goldschmidt, Mr. George B",2.998340033473478,-0.47454519624983954,-0.4736736092984604,PC 17754,0.0493298231623713,A5,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.6315110816648204,Age_Bin_4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.8281388556757948,0
98,"Greenfield, Mr. William Bertram",-0.4826841206359117,-0.47454519624983954,0.7676298785983874,PC 17759,0.6272778976347743,D10 D12,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.241316266924983,Age_Bin_1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.8281388556757948,1
99,"Doling, Mrs. John T (Ada Julia Bone)",0.31505058134749014,-0.47454519624983954,0.7676298785983874,231919,-0.18532384824750675,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,0.2228261499229997,Age_Bin_3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
100,"Kantor, Mr. Sinai",0.31505058134749014,0.4327933656785018,-0.4736736092984604,244367,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,0.3444394801955362,Age_Bin_3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
101,"Petranec, Miss. Matilda",-0.12007743791618358,-0.47454519624983954,-0.4736736092984604,349245,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8019236166026618,Age_Bin_2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
102,"Petroff, Mr. Pastcho (""Pentcho"")",-0.1825450242451054,-0.47454519624983954,-0.4736736092984604,349215,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8019236166026618,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
103,"White, Mr. Richard Frasar",-0.6277267937238029,-0.47454519624983954,0.7676298785983874,35281,0.907737982394129,D26,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.443609675522841,Age_Bin_1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.8281388556757948,0
104,"Johansson, Mr. Gustaf Joel",0.24252924480354454,-0.47454519624983954,-0.4736736092984604,7540,-0.4741720436887921,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7174492400289059,Age_Bin_3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
105,"Gustafsson, Mr. Anders Vilhelm",0.5326145909793271,1.340131927606843,-0.4736736092984604,3101276,-0.4888542575852486,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,-0.798539974052802,Age_Bin_3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
106,"Mionoff, Mr. Stoytcho",-0.12007743791618358,-0.47454519624983954,-0.4736736092984604,349207,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8019236166026618,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
107,"Salkjelsvik, Miss. Anna Kristine",-0.6277267937238029,-0.47454519624983954,-0.4736736092984604,343120,-0.494391296561559,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.830854756854953,Age_Bin_1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
108,"Moss, Mr. Albert Johan",-0.004679321675284621,-0.47454519624983954,-0.4736736092984604,312991,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8160407306065733,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
109,"Rekic, Mr. Tido",0.6051359275232726,-0.47454519624983954,-0.4736736092984604,349249,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8019236166026618,Age_Bin_3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
110,"Moran, Miss. Bertha",-0.8729149574595488,0.4327933656785018,-0.4736736092984604,371110,-0.1621689579829361,B96 B98,0.059159876663617626,0.0,0.8910181429847647,1,1,0,0.2711522804976662,Age_Bin_0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
111,"Porter, Mr. Walter Chamberlain",1.2578279564187833,-0.47454519624983954,-0.4736736092984604,110465,0.39858208016340624,C110,-0.5609748304808925,1.0,0.15592817502233383,0,0,0,1.0408277503255374,Age_Bin_4,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948,0
112,"Zabour, Miss. Hileni",-1.0991154812594495,0.4327933656785018,-0.4736736092984604,2665,-0.3573908580066095,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,-0.23166125968823223,Age_Bin_0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
113,"Barton, Mr. David John",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,324669,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
114,"Jussila, Miss. Katriina",-0.7002481302677486,0.4327933656785018,-0.4736736092984604,4136,-0.4505983519307405,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.5992616204389827,Age_Bin_1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
115,"Attalah, Miss. Malake",-0.9178121398995854,-0.47454519624983954,-0.4736736092984604,2627,-0.3573083057891445,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0,1,0,-0.23138736843472296,Age_Bin_0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
116,"Pekoniemi, Mr. Edvard",-0.6277267937238029,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101294,-0.4888542575852486,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.798539974052802,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
117,"Connors, Mr. Patrick",2.962079365201505,-0.47454519624983954,-0.4736736092984604,370369,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8189865811572414,Age_Bin_4,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
118,"Turpin, Mr. William John Robert",-0.04755610137223796,0.4327933656785018,-0.4736736092984604,11668,-0.22559322262067316,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,0.1329851701219792,Age_Bin_2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
119,"Baxter, Mr. Quigg Edmond",-0.4101627840919661,-0.47454519624983954,0.7676298785983874,PC 17558,4.335332226633905,B58 B60,0.059159876663617626,0.0,0.15592817502233383,0,0,0,2.6363132839087284,Age_Bin_1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8281388556757948,0
120,"Andersson, Miss. Ellis Anna Maria",-2.0056321880587697,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,B96 B98,3.1598334123861687,0.0,3.831378014834488,0,1,0,0.5286989276421437,Age_Bin_0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
121,"Hickman, Mr. Stanley George",-0.6277267937238029,1.340131927606843,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,B96 B98,0.6792945838081278,0.0,2.361198078909626,0,1,0,1.3924082286355355,Age_Bin_1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
122,"Moore, Mr. Leonard Charles",0.07850379043455301,-0.47454519624983954,-0.4736736092984604,A4. 54510,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.7841792430073967,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
123,"Nasser, Mr. Nicholas",0.20626857653157174,0.4327933656785018,-0.4736736092984604,237736,-0.04295550208861426,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,0.4894379098126231,Age_Bin_3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
124,"Webber, Miss. Susan",0.20626857653157174,-0.47454519624983954,-0.4736736092984604,27267,-0.3866707201133388,E101,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,-0.3336984726090336,Age_Bin_3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.1477058726889033,1
125,"White, Mr. Percival Wayland",1.7654773122264027,-0.47454519624983954,0.7676298785983874,35281,0.907737982394129,D26,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.443609675522841,Age_Bin_4,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.8281388556757948,0
126,"Nicola-Yarred, Master. Elias",-1.2804188226193136,0.4327933656785018,-0.4736736092984604,2651,-0.42207354059350805,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,-0.47227211715402734,Age_Bin_0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421,1
127,"McMahon, Mr. Martin",1.0614249221646508,-0.47454519624983954,-0.4736736092984604,370372,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,Age_Bin_4,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
128,"Madsen, Mr. Fridtjof Arne",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,C 17369,-0.5046257580584992,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8933844909173265,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
129,"Peter, Miss. Anna",-1.8351932695654696,0.4327933656785018,0.7676298785983874,2668,-0.19824427701513722,F E69,0.6792945838081278,0.0,0.15592817502233383,1,0,0,0.19484336402527688,Age_Bin_0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1.1477058726889033,1
130,"Ekstrom, Mr. Johan",1.112785283330892,-0.47454519624983954,-0.4736736092984604,347061,-0.5079822104125026,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.9147445967366699,Age_Bin_4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
131,"Drazenoic, Mr. Jozef",0.24252924480354454,-0.47454519624983954,-0.4736736092984604,349241,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8019236166026618,Age_Bin_3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
132,"Coelho, Mr. Domingos Fernandeo",-0.7002481302677486,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101307,-0.5064721088735089,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.9050797531497122,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
133,"Robins, Mrs. Alexander A (Grace Charity Laury)",1.2578279564187833,0.4327933656785018,-0.4736736092984604,A/5. 3337,-0.35646868933346404,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.2286058134653583,Age_Bin_4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,0
134,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",-0.04755610137223796,0.4327933656785018,-0.4736736092984604,228414,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,0.3444394801955362,Age_Bin_2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
135,"Sobey, Mr. Samuel James Hayden",-0.33764144754802045,-0.47454519624983954,-0.4736736092984604,C.A. 29178,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,Age_Bin_1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
136,"Richard, Mr. Emile",-0.4826841206359117,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2133,-0.3454791770670269,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.19287328396337328,Age_Bin_1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
137,"Newsom, Miss. Helen Monypeny",-0.7727694668116942,-0.47454519624983954,2.0089333664952354,11752,-0.11921562980779811,D47,0.6792945838081278,0.0,-0.579161792940097,0,0,0,0.3552168481314282,Age_Bin_0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.1477058726889033,1
138,"Futrelle, Mr. Jacques Heath",0.5326145909793271,0.4327933656785018,-0.4736736092984604,113803,0.4207302360686478,C123,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.0620380556287106,Age_Bin_3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948,0
139,"Osen, Mr. Olaf Elon",-0.9903334764435311,-0.47454519624983954,-0.4736736092984604,7534,-0.4628462821463391,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0,1,0,-0.6589770356240848,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
140,"Giglio, Mr. Victor",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,PC 17593,0.9462455716384695,B86,-0.5609748304808925,1.0,0.15592817502233383,0,0,0,1.4685301291949246,Age_Bin_1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8281388556757948,0
141,"Boulos, Mrs. Joseph (Sultana)",0.030918028213022943,-0.47454519624983954,2.0089333664952354,2678,-0.3414522396297103,B96 B98,0.6792945838081278,0.0,0.15592817502233383,1,1,0,-0.1800831698720664,Age_Bin_2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,0
142,"Nysten, Miss. Anna Sofia",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,347081,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8189865811572414,Age_Bin_1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
143,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",-0.4101627840919661,0.4327933656785018,-0.4736736092984604,STON/O2. 3101279,-0.32928686163157667,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,-0.1423794216910609,Age_Bin_1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
144,"Burke, Mr. Jeremiah",-0.7727694668116942,-0.47454519624983954,-0.4736736092984604,365222,-0.5125125150294839,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.9442940832331417,Age_Bin_0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
145,"Andrew, Mr. Edgardo Samuel",-0.8452908033556398,-0.47454519624983954,-0.4736736092984604,231945,-0.41687275089321363,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.4507125974257932,Age_Bin_0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
146,"Nicholls, Mr. Joseph Charles",-0.7727694668116942,0.4327933656785018,0.7676298785983874,C.A. 33112,0.09152810056801232,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,0.6904870950626278,Age_Bin_0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
147,"Andersson, Mr. August Edvard (""Wennerstrom"")",-0.1925987744601292,-0.47454519624983954,-0.4736736092984604,350043,-0.49145565916975514,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8135961720983267,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
148,"Ford, Miss. Robina Maggie ""Ruby""",-1.4979828322511504,1.340131927606843,2.0089333664952354,W./C. 6608,0.04370821849987721,B96 B98,1.9195639980971482,0.0,1.6261081109471953,0,1,0,0.6233938271906204,Age_Bin_0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
149,"Navratil, Mr. Michel (""Louis M Hoffman"")",0.49635392270735423,-0.47454519624983954,2.0089333664952354,230080,-0.12491978668775715,F2,0.6792945838081278,0.0,0.8910181429847647,0,0,0,0.3444394801955362,Age_Bin_3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.8281388556757948,0
150,"Byles, Rev. Thomas Roussel Davids",0.8952212736990551,-0.47454519624983954,-0.4736736092984604,244310,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,Age_Bin_4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.2172683829574178,0
151,"Bateman, Rev. Robert James",1.5479133025945657,-0.47454519624983954,-0.4736736092984604,S.O.P. 1166,-0.39623469652696586,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3693384839068557,Age_Bin_4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.2172683829574178,0
152,"Pears, Mrs. Thomas (Edith Wearne)",-0.5552054571798574,0.4327933656785018,-0.4736736092984604,113776,0.6925485130875209,C2,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.2920564383571118,Age_Bin_1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216,1
153,"Meo, Mr. Alfonzo",1.8742593170423212,-0.47454519624983954,-0.4736736092984604,A.5. 11206,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,Age_Bin_4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
154,"van Billiard, Mr. Austin Blyler",0.7864392688831368,-0.47454519624983954,2.0089333664952354,A/5. 851,-0.35646868933346404,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,-0.2286058134653583,Age_Bin_4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
155,"Olsen, Mr. Ole Martin",0.0379936950851054,-0.47454519624983954,-0.4736736092984604,Fa 265302,-0.5011867534870308,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8719479292525482,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
156,"Williams, Mr. Charles Duane",1.5479133025945657,-0.47454519624983954,0.7676298785983874,PC 17597,0.5874293382238074,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,1.2090665177433995,Age_Bin_4,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
157,"Gilnagh, Miss. Katherine ""Katie""",-0.9903334764435311,-0.47454519624983954,-0.4736736092984604,35851,-0.49271407711891657,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8209591021193487,Age_Bin_0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
158,"Corn, Mr. Harry",0.024965235171707668,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392090,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
159,"Smiljanic, Mr. Mile",-0.3461718157942335,-0.47454519624983954,-0.4736736092984604,315037,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.7165619336211217,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
160,"Sage, Master. Thomas Henry",-1.6359648193796308,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,B96 B98,5.64037224096421,0.0,3.831378014834488,1,1,0,1.3361591794576348,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421,0
161,"Cribb, Mr. John Hatfield",1.0402639467869463,-0.47454519624983954,0.7676298785983874,371362,-0.32425318983493084,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.12717266791993012,Age_Bin_4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
162,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",0.7501786006111639,-0.47454519624983954,-0.4736736092984604,C.A. 33595,-0.331300330350235,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.1485253917280838,Age_Bin_3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
163,"Bengtsson, Mr. John Viktor",-0.26512011100407484,-0.47454519624983954,-0.4736736092984604,347068,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8160407306065733,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
164,"Calic, Mr. Jovo",-0.9178121398995854,-0.47454519624983954,-0.4736736092984604,315093,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7165619336211217,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
165,"Panula, Master. Eino Viljami",-2.0781535246027154,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,B96 B98,2.5396987052416584,0.0,3.096288046872057,0,1,0,0.7678594338107121,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421,0
166,"Goldsmith, Master. Frank John William ""Frankie""",-1.4979828322511504,-0.47454519624983954,2.0089333664952354,363291,-0.2351571990343002,B96 B98,0.6792945838081278,0.0,0.8910181429847647,0,1,0,0.11044794172866994,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421,1
167,"Chibnall, Mrs. (Edith Martha Bowerman)",0.9718884133154292,-0.47454519624983954,0.7676298785983874,113505,0.4589861417231558,E33,0.059159876663617626,0.0,0.15592817502233383,1,0,0,1.0976780669265336,Age_Bin_4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4874426258974216,1
