PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,IsAlone,Title,Deck,TicketGroupSize,Age_missing,Cabin_missing,Survived
504,0.8273772438659699,"Laitinen, Miss. Kristina Sofia",0,0.5029430168352342,-0.47454519624983954,-0.4736736092984604,4135,-0.455380340137554,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,0
505,-1.5661069258891576,"Maioni, Miss. Roberta",0,-0.9437045036915235,-0.47454519624983954,-0.4736736092984604,110152,1.093228788100527,42,2,-0.5609748304808925,1,1,1,0.8910181429847647,0,0,1
506,-1.5661069258891576,"Penasco y Castellana, Mr. Victor de Satode",1,-0.8059285493556418,0.4327933656785018,-0.4736736092984604,PC 17758,1.5442457810799908,74,0,0.059159876663617626,0,2,2,0.15592817502233383,0,0,0
507,-0.3693648410115938,"Quick, Mrs. Frederick Charles (Jane Richards)",0,0.22739110816347086,-0.47454519624983954,2.0089333664952354,26360,-0.12491978668775715,147,2,0.6792945838081278,0,3,8,0.15592817502233383,0,1,1
508,-1.5661069258891576,"Bradley, Mr. George (""George Arthur Brayton"")",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,111427,-0.11384570873513637,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,1
509,0.8273772438659699,"Olsen, Mr. Henry Margido",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,C 4001,-0.1948878246611338,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
510,0.8273772438659699,"Lang, Mr. Fang",1,-0.25482473201211503,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,147,2,-0.5609748304808925,1,2,8,3.831378014834488,0,1,1
511,0.8273772438659699,"Daly, Mr. Eugene Patrick",1,-0.04816080050829252,-0.47454519624983954,-0.4736736092984604,382651,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
512,0.8273772438659699,"Webber, Mr. James",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 3101316,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
513,-1.5661069258891576,"McGough, Mr. James Robert",1,0.43405503966729336,-0.47454519624983954,-0.4736736092984604,PC 17473,-0.11913106412161445,121,2,-0.5609748304808925,1,2,4,-0.579161792940097,0,0,1
514,-1.5661069258891576,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",0,1.6740386286902287,0.4327933656785018,-0.4736736092984604,PC 17603,0.5475787653441219,147,0,0.059159876663617626,0,3,8,-0.579161792940097,0,1,1
515,0.8273772438659699,"Coleff, Mr. Satio",1,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,349209,-0.4974960653257301,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
516,-1.5661069258891576,"Walker, Mr. William Anderson",1,1.1918227885146426,-0.47454519624983954,-0.4736736092984604,36967,0.036576512298389464,106,2,-0.5609748304808925,1,2,3,-0.579161792940097,0,0,0
517,-0.3693648410115938,"Lemore, Mrs. (Amelia Milley)",0,0.2962790853314117,-0.47454519624983954,-0.4736736092984604,C.A. 34260,-0.43700743807979686,142,2,-0.5609748304808925,1,3,5,-0.579161792940097,0,0,1
518,0.8273772438659699,"Ryan, Mr. Patrick",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,371110,-0.1621689579829361,147,1,-0.5609748304808925,1,2,8,0.8910181429847647,1,1,0
519,-0.3693648410115938,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",0,0.43405503966729336,0.4327933656785018,-0.4736736092984604,226875,-0.12491978668775715,147,2,0.059159876663617626,0,3,8,-0.579161792940097,0,1,1
520,0.8273772438659699,"Pavlovic, Mr. Stefo",1,0.15850313099553,-0.47454519624983954,-0.4736736092984604,349242,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
521,-1.5661069258891576,"Perreault, Miss. Anne",0,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,12749,1.2341715984066093,39,2,-0.5609748304808925,1,1,1,0.15592817502233383,0,0,1
522,0.8273772438659699,"Vovk, Mr. Janko",1,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,349252,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
523,0.8273772438659699,"Lahoud, Mr. Sarkis",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,2624,-0.5029485386158568,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
524,-1.5661069258891576,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",0,0.9851588570108202,-0.47454519624983954,0.7676298785983874,111361,0.5189714017894245,17,0,0.059159876663617626,0,3,1,0.15592817502233383,0,0,1
525,0.8273772438659699,"Kassem, Mr. Fared",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,2700,-0.5028639729296732,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
526,0.8273772438659699,"Farrell, Mr. James",1,0.7440509369230272,-0.47454519624983954,-0.4736736092984604,367232,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
527,-0.3693648410115938,"Ridsdale, Miss. Lucy",0,1.3984867200184652,-0.47454519624983954,-0.4736736092984604,W./C. 14258,-0.43700743807979686,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
528,-1.5661069258891576,"Farthing, Mr. John",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,PC 17483,3.817033162951754,88,2,-0.5609748304808925,1,2,2,-0.579161792940097,1,0,0
529,0.8273772438659699,"Salonen, Mr. Johan Werner",1,0.6407189711711159,-0.47454519624983954,-0.4736736092984604,3101296,-0.4888542575852486,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
530,-0.3693648410115938,"Hocking, Mr. Richard George",1,-0.4614886635159376,1.340131927606843,0.7676298785983874,29104,-0.41687275089321363,147,2,1.299429290952638,0,2,8,-0.579161792940097,0,1,0
531,-0.3693648410115938,"Quick, Miss. Phyllis May",0,-1.9081361840426954,0.4327933656785018,0.7676298785983874,26360,-0.12491978668775715,147,2,0.6792945838081278,0,1,8,0.15592817502233383,0,1,1
532,0.8273772438659699,"Toufik, Mr. Nakli",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,2641,-0.5028639729296732,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
533,0.8273772438659699,"Elias, Mr. Joseph Jr",1,-0.8748165265235827,0.4327933656785018,0.7676298785983874,2690,-0.5028639729296732,147,0,0.6792945838081278,0,2,8,-0.579161792940097,0,1,0
534,0.8273772438659699,"Peter, Mrs. Catherine (Catherine Rizk)",0,-0.11704877767623337,-0.47454519624983954,2.0089333664952354,2668,-0.19824427701513722,147,0,0.6792945838081278,0,3,8,0.15592817502233383,1,1,1
535,0.8273772438659699,"Cacic, Miss. Marija",0,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,315084,-0.47400492578514347,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,0
536,-0.3693648410115938,"Hart, Miss. Eva Miriam",0,-1.5636962982029912,-0.47454519624983954,2.0089333664952354,F.C.C. 13529,-0.11988611489111134,147,2,0.6792945838081278,0,1,8,0.8910181429847647,0,1,1
537,-1.5661069258891576,"Butt, Major. Archibald Willingham",1,1.054046834178761,-0.47454519624983954,-0.4736736092984604,113050,-0.11384570873513637,26,2,-0.5609748304808925,1,4,1,-0.579161792940097,0,0,0
538,-1.5661069258891576,"LeRoy, Miss. Bertha",0,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,PC 17761,1.4944124302931971,147,0,-0.5609748304808925,1,1,8,0.15592817502233383,0,1,1
539,0.8273772438659699,"Risien, Mr. Samuel Beard",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,364498,-0.35646868933346404,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
540,-1.5661069258891576,"Frolicher, Miss. Hedwig Margaritha",0,-0.5303766406838785,-0.47454519624983954,2.0089333664952354,13568,0.3482453621969482,27,0,0.6792945838081278,0,1,1,-0.579161792940097,0,0,1
541,-1.5661069258891576,"Crosby, Miss. Harriet R",0,0.43405503966729336,-0.47454519624983954,2.0089333664952354,WE/P 5735,0.7811411367084872,20,2,0.6792945838081278,0,1,1,0.15592817502233383,0,0,1
542,0.8273772438659699,"Andersson, Miss. Ingeborg Constanzia",0,-1.4259203438671093,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,147,2,3.1598334123861687,0,1,8,3.831378014834488,0,1,0
543,0.8273772438659699,"Andersson, Miss. Sigrid Elisabeth",0,-1.2881443895312277,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,147,2,3.1598334123861687,0,1,8,3.831378014834488,0,1,0
544,-0.3693648410115938,"Beane, Mr. Edward",1,0.15850313099553,0.4327933656785018,-0.4736736092984604,2908,-0.12491978668775715,147,2,0.059159876663617626,0,2,8,0.15592817502233383,0,1,1
545,-1.5661069258891576,"Douglas, Mr. Walter Donald",1,1.3984867200184652,0.4327933656785018,-0.4736736092984604,PC 17761,1.4944124302931971,82,0,0.059159876663617626,0,2,2,0.15592817502233383,0,0,0
546,-1.5661069258891576,"Nicholson, Mr. Arthur Ernest",1,2.362918400369637,-0.47454519624983954,-0.4736736092984604,693,-0.12491978668775715,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
547,-0.3693648410115938,"Beane, Mrs. Edward (Ethel Clarke)",0,-0.7370405721877009,0.4327933656785018,-0.4736736092984604,2908,-0.12491978668775715,147,2,0.059159876663617626,0,3,8,0.15592817502233383,0,1,1
548,-0.3693648410115938,"Padro y Manent, Mr. Julian",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2146,-0.3693045524149108,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,1
549,0.8273772438659699,"Goldsmith, Mr. Frank John",1,0.22739110816347086,0.4327933656785018,0.7676298785983874,363291,-0.2351571990343002,147,2,0.6792945838081278,0,2,8,0.8910181429847647,0,1,0
550,-0.3693648410115938,"Davies, Master. John Morgan Jr",1,-1.4948083210350502,0.4327933656785018,0.7676298785983874,C.A. 33112,0.09152810056801232,147,2,0.6792945838081278,0,0,8,0.15592817502233383,0,1,1
551,-1.5661069258891576,"Thayer, Mr. John Borland Jr",1,-0.8748165265235827,-0.47454519624983954,2.0089333664952354,17421,1.5841789061771412,77,0,0.6792945838081278,0,2,2,1.6261081109471953,0,0,1
552,-0.3693648410115938,"Sharp, Mr. Percival James R",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,244358,-0.12491978668775715,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
553,0.8273772438659699,"O'Brien, Mr. Timothy",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,330979,-0.49078316061772326,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
554,0.8273772438659699,"Leeni, Mr. Fahim (""Philip Zenni"")",1,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,2620,-0.5029485386158568,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
555,0.8273772438659699,"Ohman, Miss. Velin",0,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,347085,-0.4918744606632361,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
556,-1.5661069258891576,"Wright, Mr. George",1,2.225142446033755,-0.47454519624983954,-0.4736736092984604,113807,-0.11384570873513637,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
557,-1.5661069258891576,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",0,1.2607107656825836,0.4327933656785018,-0.4736736092984604,11755,0.1489119590497745,2,0,0.059159876663617626,0,4,0,-0.579161792940097,0,0,1
558,-1.5661069258891576,"Robbins, Mr. Victor",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,PC 17757,3.9327230485884233,147,0,-0.5609748304808925,1,2,8,1.6261081109471953,1,1,0
559,-1.5661069258891576,"Taussig, Mrs. Emil (Tillie Mandelbaum)",0,0.6407189711711159,0.4327933656785018,0.7676298785983874,110413,0.955306180872432,134,2,0.6792945838081278,0,3,4,0.8910181429847647,0,0,1
560,0.8273772438659699,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",0,0.43405503966729336,0.4327933656785018,-0.4736736092984604,345572,-0.29807809649237277,147,2,0.059159876663617626,0,3,8,-0.579161792940097,0,1,1
561,0.8273772438659699,"Morrow, Mr. Thomas Rowan",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,372622,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
562,0.8273772438659699,"Sivic, Mr. Husein",1,0.7096069483390568,-0.47454519624983954,-0.4736736092984604,349251,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
563,-0.3693648410115938,"Norman, Mr. Robert Douglas",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,218629,-0.3766033765200472,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
564,0.8273772438659699,"Simmons, Mr. John",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392082,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
565,0.8273772438659699,"Meanwell, Miss. (Marion Ogden)",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 392087,-0.4863374216869257,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,1,1,0
566,0.8273772438659699,"Davies, Mr. Alfred J",1,-0.3926006863479967,1.340131927606843,-0.4736736092984604,A/4 48871,-0.1621689579829361,147,2,0.6792945838081278,0,2,8,0.15592817502233383,0,1,0
567,0.8273772438659699,"Stoytcheff, Mr. Ilia",1,-0.7370405721877009,-0.47454519624983954,-0.4736736092984604,349205,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
568,0.8273772438659699,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",0,-0.04816080050829252,-0.47454519624983954,4.491540342288931,349909,-0.22408312108167944,147,2,1.9195639980971482,0,3,8,1.6261081109471953,0,1,0
569,0.8273772438659699,"Doharr, Mr. Tannous",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,2686,-0.5028639729296732,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
570,0.8273772438659699,"Jonsson, Mr. Carl",1,0.15850313099553,-0.47454519624983954,-0.4736736092984604,350417,-0.4902797934380587,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
571,-0.3693648410115938,"Harris, Mr. George",1,2.225142446033755,-0.47454519624983954,-0.4736736092984604,S.W./PP 752,-0.43700743807979686,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
572,-1.5661069258891576,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",0,1.6051506515222878,1.340131927606843,-0.4736736092984604,11769,0.38809593507663365,48,2,0.6792945838081278,0,3,2,-0.579161792940097,0,0,1
573,-1.5661069258891576,"Flynn, Mr. John Irwin (""Irving"")",1,0.43405503966729336,-0.47454519624983954,-0.4736736092984604,PC 17474,-0.11711759540295616,121,2,-0.5609748304808925,1,2,4,-0.579161792940097,0,0,1
574,0.8273772438659699,"Kelly, Miss. Mary",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,14312,-0.49237782784290063,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1,1
575,0.8273772438659699,"Rush, Mr. Alfred George John",1,-0.9437045036915235,-0.47454519624983954,-0.4736736092984604,A/4. 20589,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
576,0.8273772438659699,"Patchett, Mr. George",1,-0.7370405721877009,-0.47454519624983954,-0.4736736092984604,358585,-0.35646868933346404,147,2,-0.5609748304808925,1,2,8,0.15592817502233383,0,1,0
577,-0.3693648410115938,"Garside, Miss. Ethel",0,0.2962790853314117,-0.47454519624983954,-0.4736736092984604,243880,-0.3866707201133388,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
578,-1.5661069258891576,"Silvey, Mrs. William Baird (Alice Munger)",0,0.6407189711711159,0.4327933656785018,-0.4736736092984604,13507,0.4771073601910807,128,2,0.059159876663617626,0,3,4,0.15592817502233383,0,0,1
579,0.8273772438659699,"Caram, Mrs. Joseph (Maria Elias)",0,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,2689,-0.3573083057891445,147,0,0.059159876663617626,0,3,8,-0.579161792940097,1,1,0
580,0.8273772438659699,"Jussila, Mr. Eiriik",1,0.15850313099553,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101286,-0.4888542575852486,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
581,-0.3693648410115938,"Christy, Miss. Julie Rachel",0,-0.3237127091800559,0.4327933656785018,0.7676298785983874,237789,-0.04438103794142432,147,2,0.6792945838081278,0,1,8,-0.579161792940097,0,1,1
582,-1.5661069258891576,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",0,0.6407189711711159,0.4327933656785018,0.7676298785983874,17421,1.5841789061771412,75,0,0.6792945838081278,0,3,2,1.6261081109471953,0,0,1
583,-0.3693648410115938,"Downton, Mr. William James",1,1.6740386286902287,-0.47454519624983954,-0.4736736092984604,28403,-0.12491978668775715,147,2,-0.5609748304808925,1,2,8,0.15592817502233383,0,1,0
584,-1.5661069258891576,"Ross, Mr. John Hugo",1,0.43405503966729336,-0.47454519624983954,-0.4736736092984604,13049,0.15948266982273065,0,0,-0.5609748304808925,1,2,0,-0.579161792940097,0,0,0
585,0.8273772438659699,"Paulner, Mr. Uscher",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,3411,-0.47299819142581434,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
586,-1.5661069258891576,"Taussig, Miss. Ruth",0,-0.8059285493556418,-0.47454519624983954,2.0089333664952354,110413,0.955306180872432,135,2,0.6792945838081278,0,1,4,0.8910181429847647,0,0,1
587,-0.3693648410115938,"Jarvis, Mr. John Denzil",1,1.1918227885146426,-0.47454519624983954,-0.4736736092984604,237565,-0.3464013457401724,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
588,-1.5661069258891576,"Frolicher-Stehli, Mr. Maxmillian",1,2.087366491697874,0.4327933656785018,0.7676298785983874,13567,0.9462455716384695,29,0,0.6792945838081278,0,2,1,-0.579161792940097,0,0,1
589,0.8273772438659699,"Gilinski, Mr. Eliezer",1,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,14973,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
590,0.8273772438659699,"Murdlin, Mr. Joseph",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,A./5. 3235,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
591,0.8273772438659699,"Rintamaki, Mr. Matti",1,0.36516706249935255,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101273,-0.5049620073345151,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
592,-1.5661069258891576,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",0,1.5362626743543468,0.4327933656785018,-0.4736736092984604,36947,0.9274538680872313,96,0,0.059159876663617626,0,3,3,0.15592817502233383,0,0,1
593,0.8273772438659699,"Elsbury, Mr. William James",1,1.1918227885146426,-0.47454519624983954,-0.4736736092984604,A/5 3902,-0.5024451714361923,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
594,0.8273772438659699,"Bourke, Miss. Mary",0,-0.11704877767623337,-0.47454519624983954,2.0089333664952354,364848,-0.49237782784290063,147,1,0.6792945838081278,0,1,8,-0.579161792940097,1,1,0
595,-0.3693648410115938,"Chapman, Mr. John Henry",1,0.5029430168352342,0.4327933656785018,-0.4736736092984604,SC/AH 29037,-0.12491978668775715,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1,0
596,0.8273772438659699,"Van Impe, Mr. Jean Baptiste",1,0.43405503966729336,0.4327933656785018,0.7676298785983874,345773,-0.1621689579829361,147,2,0.6792945838081278,0,2,8,0.8910181429847647,0,1,0
597,-0.3693648410115938,"Leitch, Miss. Jessie Wills",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,248727,0.016023023618325298,147,2,-0.5609748304808925,1,1,8,0.8910181429847647,1,1,1
598,0.8273772438659699,"Johnson, Mr. Alfred",1,1.3295987428505243,-0.47454519624983954,-0.4736736092984604,LINE,-0.6484216535389205,147,2,-0.5609748304808925,1,2,8,1.6261081109471953,0,1,0
599,0.8273772438659699,"Boulos, Mr. Hanna",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,2664,-0.5029485386158568,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
600,-1.5661069258891576,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",1,1.3295987428505243,0.4327933656785018,-0.4736736092984604,PC 17485,0.49782998024351216,4,0,0.059159876663617626,0,4,0,0.15592817502233383,0,0,1
601,-0.3693648410115938,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",0,-0.3926006863479967,1.340131927606843,0.7676298785983874,243847,-0.10478509950117394,147,2,1.299429290952638,0,3,8,0.15592817502233383,0,1,1
602,0.8273772438659699,"Slabenoff, Mr. Petco",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,349214,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
603,-1.5661069258891576,"Harrington, Mr. Charles H",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,113796,0.2052890831722074,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
604,0.8273772438659699,"Torber, Mr. Ernst William",1,0.9851588570108202,-0.47454519624983954,-0.4736736092984604,364511,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
605,-1.5661069258891576,"Homer, Mr. Harry (""Mr E Haven"")",1,0.36516706249935255,-0.47454519624983954,-0.4736736092984604,111426,-0.11384570873513637,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
606,0.8273772438659699,"Lindell, Mr. Edvard Bengtsson",1,0.43405503966729336,0.4327933656785018,-0.4736736092984604,349910,-0.3353272677875516,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1,0
607,0.8273772438659699,"Karaic, Mr. Milan",1,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,349246,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
608,-1.5661069258891576,"Daniel, Mr. Robert Williams",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,113804,-0.034313694348132716,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
609,-0.3693648410115938,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",0,-0.5303766406838785,0.4327933656785018,2.0089333664952354,SC/Paris 2123,0.18876253192945994,147,0,1.299429290952638,0,3,8,0.8910181429847647,0,1,1
610,-1.5661069258891576,"Shutes, Miss. Elizabeth W",0,0.7096069483390568,-0.47454519624983954,-0.4736736092984604,PC 17582,2.441497778832105,57,2,-0.5609748304808925,1,1,2,0.8910181429847647,0,0,1
611,0.8273772438659699,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",0,0.6407189711711159,0.4327933656785018,5.73284383018578,347082,-0.01870931177853076,147,2,3.1598334123861687,0,3,8,3.831378014834488,0,1,0
612,0.8273772438659699,"Jardin, Mr. Jose Neto",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101305,-0.5064721088735089,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
613,0.8273772438659699,"Murphy, Miss. Margaret Jane",0,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,367230,-0.3363340021468808,147,1,0.059159876663617626,0,1,8,0.15592817502233383,1,1,1
614,0.8273772438659699,"Horgan, Mr. John",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,370377,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
615,0.8273772438659699,"Brocklebank, Mr. William Alfred",1,0.36516706249935255,-0.47454519624983954,-0.4736736092984604,364512,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
616,-0.3693648410115938,"Herman, Miss. Alice",0,-0.3926006863479967,0.4327933656785018,2.0089333664952354,220845,0.6603330135889879,147,2,1.299429290952638,0,1,8,0.15592817502233383,0,1,1
617,0.8273772438659699,"Danbom, Mr. Ernst Gilbert",1,0.2962790853314117,0.4327933656785018,0.7676298785983874,347080,-0.35848215805212236,147,2,0.6792945838081278,0,2,8,0.15592817502233383,0,1,0
618,0.8273772438659699,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",0,-0.25482473201211503,0.4327933656785018,-0.4736736092984604,A/5. 3336,-0.32425318983493084,147,2,0.059159876663617626,0,3,8,0.15592817502233383,0,1,0
619,-0.3693648410115938,"Becker, Miss. Marion Louise",0,-1.7703602297068137,1.340131927606843,0.7676298785983874,230136,0.13683114673782454,144,2,1.299429290952638,0,1,5,0.15592817502233383,0,0,1
620,-0.3693648410115938,"Gavey, Mr. Lawrence",1,-0.25482473201211503,-0.47454519624983954,-0.4736736092984604,31028,-0.43700743807979686,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
621,0.8273772438659699,"Yasbeck, Mr. Antoni",1,-0.1859367548441742,0.4327933656785018,-0.4736736092984604,2659,-0.3573908580066095,147,0,0.059159876663617626,0,2,8,0.15592817502233383,0,1,0
622,-1.5661069258891576,"Kimball, Mr. Edwin Nelson Jr",1,0.8473829026749384,0.4327933656785018,-0.4736736092984604,11753,0.40974072380221066,95,2,0.059159876663617626,0,2,3,-0.579161792940097,0,0,1
623,0.8273772438659699,"Nakid, Mr. Sahid",1,-0.6681525950197601,0.4327933656785018,0.7676298785983874,2653,-0.33146744825388363,147,0,0.6792945838081278,0,2,8,0.15592817502233383,0,1,1
624,0.8273772438659699,"Hansen, Mr. Henry Damsgaard",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,350029,-0.4902797934380587,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
625,0.8273772438659699,"Bowen, Mr. David John ""Dai""",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,54636,-0.32425318983493084,147,2,-0.5609748304808925,1,2,8,0.15592817502233383,0,1,0
626,-1.5661069258891576,"Sutton, Mr. Frederick",1,2.1562544688658143,-0.47454519624983954,-0.4736736092984604,36963,0.002347544081197954,110,2,-0.5609748304808925,1,2,3,-0.579161792940097,0,0,0
627,-0.3693648410115938,"Kirkland, Rev. Charles Leonard",1,1.880702560194051,-0.47454519624983954,-0.4736736092984604,219533,-0.3997582667846179,147,1,-0.5609748304808925,1,4,8,-0.579161792940097,0,1,0
628,-1.5661069258891576,"Longley, Miss. Gretchen Fiske",0,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,13502,0.921244330558889,114,2,-0.5609748304808925,1,1,3,0.8910181429847647,0,0,1
629,0.8273772438659699,"Bostandyeff, Mr. Guentcho",1,-0.25482473201211503,-0.47454519624983954,-0.4736736092984604,349224,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
