PassengerId,Age,AgeBin,Cabin,Deck,Embarked,FamilySize,Fare,First_Middle,IsAlone,MaidenName,Name,Parch,Pclass,Sex,SibSp,Surname,Ticket,TicketGroupSize,Ticket_number,Ticket_prefix,Title,Title_First_Middle,Title_Raw,Survived
529,39.0,3,,U,S,1,7.925,Johan Werner,1,,"Salonen, Mr. Johan Werner",0,3,male,0,Salonen,3101296,1,3101296.0,NUMBER,Mr,Mr. Johan Werner,Mr,0
530,23.0,1,,U,S,4,11.5,Richard George,0,,"Hocking, Mr. Richard George",1,2,male,2,Hocking,29104,1,29104.0,NUMBER,Mr,Mr. Richard George,Mr,0
531,2.0,0,,U,S,3,26.0,Phyllis May,0,,"Quick, Miss. Phyllis May",1,2,female,1,Quick,26360,2,26360.0,NUMBER,Miss,Miss. Phyllis May,Miss,1
532,,-1,,U,C,1,7.2292,Nakli,1,,"Toufik, Mr. Nakli",0,3,male,0,Toufik,2641,1,2641.0,NUMBER,Mr,Mr. Nakli,Mr,0
533,17.0,0,,U,C,3,7.2292,Joseph Jr,0,,"Elias, Mr. Joseph Jr",1,3,male,1,Elias,2690,1,2690.0,NUMBER,Mr,Mr. Joseph Jr,Mr,0
534,,-1,,U,C,3,22.3583,Catherine (Catherine Rizk),0,Catherine Rizk,"Peter, Mrs. Catherine (Catherine Rizk)",2,3,female,0,Peter,2668,2,2668.0,NUMBER,Mrs,Mrs. Catherine (Catherine Rizk),Mrs,1
535,30.0,2,,U,S,1,8.6625,Marija,1,,"Cacic, Miss. Marija",0,3,female,0,Cacic,315084,1,315084.0,NUMBER,Miss,Miss. Marija,Miss,0
536,7.0,0,,U,S,3,26.25,Eva Miriam,0,,"Hart, Miss. Eva Miriam",2,2,female,0,Hart,F.C.C. 13529,3,13529.0,FCC,Miss,Miss. Eva Miriam,Miss,1
537,45.0,4,B38,B,S,1,26.55,Archibald Willingham,1,,"Butt, Major. Archibald Willingham",0,1,male,0,Butt,113050,1,113050.0,NUMBER,Rare,Major. Archibald Willingham,Major,0
538,30.0,2,,U,C,1,106.425,Bertha,1,,"LeRoy, Miss. Bertha",0,1,female,0,LeRoy,PC 17761,2,17761.0,PC,Miss,Miss. Bertha,Miss,1
539,,-1,,U,S,1,14.5,Samuel Beard,1,,"Risien, Mr. Samuel Beard",0,3,male,0,Risien,364498,1,364498.0,NUMBER,Mr,Mr. Samuel Beard,Mr,0
540,22.0,1,B39,B,C,3,49.5,Hedwig Margaritha,0,,"Frolicher, Miss. Hedwig Margaritha",2,1,female,0,Frolicher,13568,1,13568.0,NUMBER,Miss,Miss. Hedwig Margaritha,Miss,1
541,36.0,3,B22,B,S,3,71.0,Harriet R,0,,"Crosby, Miss. Harriet R",2,1,female,0,Crosby,WE/P 5735,2,5735.0,WE/P,Miss,Miss. Harriet R,Miss,1
542,9.0,0,,U,S,7,31.275,Ingeborg Constanzia,0,,"Andersson, Miss. Ingeborg Constanzia",2,3,female,4,Andersson,347082,7,347082.0,NUMBER,Miss,Miss. Ingeborg Constanzia,Miss,0
543,11.0,0,,U,S,7,31.275,Sigrid Elisabeth,0,,"Andersson, Miss. Sigrid Elisabeth",2,3,female,4,Andersson,347082,7,347082.0,NUMBER,Miss,Miss. Sigrid Elisabeth,Miss,0
544,32.0,3,,U,S,2,26.0,Edward,0,,"Beane, Mr. Edward",0,2,male,1,Beane,2908,2,2908.0,NUMBER,Mr,Mr. Edward,Mr,1
545,50.0,4,C86,C,C,2,106.425,Walter Donald,0,,"Douglas, Mr. Walter Donald",0,1,male,1,Douglas,PC 17761,2,17761.0,PC,Mr,Mr. Walter Donald,Mr,0
546,64.0,4,,U,S,1,26.0,Arthur Ernest,1,,"Nicholson, Mr. Arthur Ernest",0,1,male,0,Nicholson,693,1,693.0,NUMBER,Mr,Mr. Arthur Ernest,Mr,0
547,19.0,0,,U,S,2,26.0,Edward (Ethel Clarke),0,Ethel Clarke,"Beane, Mrs. Edward (Ethel Clarke)",0,2,female,1,Beane,2908,2,2908.0,NUMBER,Mrs,Mrs. Edward (Ethel Clarke),Mrs,1
548,,-1,,U,C,1,13.8625,Julian,1,,"Padro y Manent, Mr. Julian",0,2,male,0,Padro y Manent,SC/PARIS 2146,1,2146.0,SC/PARIS,Mr,Mr. Julian,Mr,1
549,33.0,3,,U,S,3,20.525,Frank John,0,,"Goldsmith, Mr. Frank John",1,3,male,1,Goldsmith,363291,3,363291.0,NUMBER,Mr,Mr. Frank John,Mr,0
550,8.0,0,,U,S,3,36.75,John Morgan Jr,0,,"Davies, Master. John Morgan Jr",1,2,male,1,Davies,C.A. 33112,2,33112.0,CA,Rare,Master. John Morgan Jr,Master,1
551,17.0,0,C70,C,C,3,110.8833,John Borland Jr,0,,"Thayer, Mr. John Borland Jr",2,1,male,0,Thayer,17421,4,17421.0,NUMBER,Mr,Mr. John Borland Jr,Mr,1
552,27.0,2,,U,S,1,26.0,Percival James R,1,,"Sharp, Mr. Percival James R",0,2,male,0,Sharp,244358,1,244358.0,NUMBER,Mr,Mr. Percival James R,Mr,0
553,,-1,,U,Q,1,7.8292,Timothy,1,,"O'Brien, Mr. Timothy",0,3,male,0,O'Brien,330979,1,330979.0,NUMBER,Mr,Mr. Timothy,Mr,0
554,22.0,1,,U,C,1,7.225,"Fahim (""Philip Zenni"")",1,"""Philip Zenni""","Leeni, Mr. Fahim (""Philip Zenni"")",0,3,male,0,Leeni,2620,1,2620.0,NUMBER,Mr,"Mr. Fahim (""Philip Zenni"")",Mr,1
555,22.0,1,,U,S,1,7.775,Velin,1,,"Ohman, Miss. Velin",0,3,female,0,Ohman,347085,1,347085.0,NUMBER,Miss,Miss. Velin,Miss,1
556,62.0,4,,U,S,1,26.55,George,1,,"Wright, Mr. George",0,1,male,0,Wright,113807,1,113807.0,NUMBER,Mr,Mr. George,Mr,0
557,48.0,4,A16,A,C,2,39.6,"(Lucille Christiana Sutherland) (""Mrs Morgan"")",0,Lucille Christiana Sutherland,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",0,1,female,1,Duff Gordon,11755,1,11755.0,NUMBER,Rare,"Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",Lady,1
558,,-1,,U,C,1,227.525,Victor,1,,"Robbins, Mr. Victor",0,1,male,0,Robbins,PC 17757,4,17757.0,PC,Mr,Mr. Victor,Mr,0
559,39.0,3,E67,E,S,3,79.65,Emil (Tillie Mandelbaum),0,Tillie Mandelbaum,"Taussig, Mrs. Emil (Tillie Mandelbaum)",1,1,female,1,Taussig,110413,3,110413.0,NUMBER,Mrs,Mrs. Emil (Tillie Mandelbaum),Mrs,1
560,36.0,3,,U,S,2,17.4,Guillaume Joseph (Emma),0,Emma,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",0,3,female,1,de Messemaeker,345572,1,345572.0,NUMBER,Mrs,Mrs. Guillaume Joseph (Emma),Mrs,1
561,,-1,,U,Q,1,7.75,Thomas Rowan,1,,"Morrow, Mr. Thomas Rowan",0,3,male,0,Morrow,372622,1,372622.0,NUMBER,Mr,Mr. Thomas Rowan,Mr,0
562,40.0,3,,U,S,1,7.8958,Husein,1,,"Sivic, Mr. Husein",0,3,male,0,Sivic,349251,1,349251.0,NUMBER,Mr,Mr. Husein,Mr,0
563,28.0,2,,U,S,1,13.5,Robert Douglas,1,,"Norman, Mr. Robert Douglas",0,2,male,0,Norman,218629,1,218629.0,NUMBER,Mr,Mr. Robert Douglas,Mr,0
564,,-1,,U,S,1,8.05,John,1,,"Simmons, Mr. John",0,3,male,0,Simmons,SOTON/OQ 392082,1,392082.0,SOTON/OQ,Mr,Mr. John,Mr,0
565,,-1,,U,S,1,8.05,(Marion Ogden),1,Marion Ogden,"Meanwell, Miss. (Marion Ogden)",0,3,female,0,Meanwell,SOTON/O.Q. 392087,1,392087.0,SOTON/OQ,Miss,Miss. (Marion Ogden),Miss,0
566,24.0,1,,U,S,3,24.15,Alfred J,0,,"Davies, Mr. Alfred J",0,3,male,2,Davies,A/4 48871,2,48871.0,A/,Mr,Mr. Alfred J,Mr,0
567,19.0,0,,U,S,1,7.8958,Ilia,1,,"Stoytcheff, Mr. Ilia",0,3,male,0,Stoytcheff,349205,1,349205.0,NUMBER,Mr,Mr. Ilia,Mr,0
568,29.0,2,,U,S,5,21.075,Nils (Alma Cornelia Berglund),0,Alma Cornelia Berglund,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",4,3,female,0,Palsson,349909,4,349909.0,NUMBER,Mrs,Mrs. Nils (Alma Cornelia Berglund),Mrs,0
569,,-1,,U,C,1,7.2292,Tannous,1,,"Doharr, Mr. Tannous",0,3,male,0,Doharr,2686,1,2686.0,NUMBER,Mr,Mr. Tannous,Mr,0
570,32.0,3,,U,S,1,7.8542,Carl,1,,"Jonsson, Mr. Carl",0,3,male,0,Jonsson,350417,1,350417.0,NUMBER,Mr,Mr. Carl,Mr,1
571,62.0,4,,U,S,1,10.5,George,1,,"Harris, Mr. George",0,2,male,0,Harris,S.W./PP 752,1,752.0,SW/PP,Mr,Mr. George,Mr,1
572,53.0,4,C101,C,S,3,51.4792,Edward Dale (Charlotte Lamson),0,Charlotte Lamson,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",0,1,female,2,Appleton,11769,1,11769.0,NUMBER,Mrs,Mrs. Edward Dale (Charlotte Lamson),Mrs,1
573,36.0,3,E25,E,S,1,26.3875,"John Irwin (""Irving"")",1,"""Irving""","Flynn, Mr. John Irwin (""Irving"")",0,1,male,0,Flynn,PC 17474,1,17474.0,PC,Mr,"Mr. John Irwin (""Irving"")",Mr,1
574,,-1,,U,Q,1,7.75,Mary,1,,"Kelly, Miss. Mary",0,3,female,0,Kelly,14312,1,14312.0,NUMBER,Miss,Miss. Mary,Miss,1
575,16.0,0,,U,S,1,8.05,Alfred George John,1,,"Rush, Mr. Alfred George John",0,3,male,0,Rush,A/4. 20589,1,20589.0,A/,Mr,Mr. Alfred George John,Mr,0
576,19.0,0,,U,S,1,14.5,George,1,,"Patchett, Mr. George",0,3,male,0,Patchett,358585,2,358585.0,NUMBER,Mr,Mr. George,Mr,0
577,34.0,3,,U,S,1,13.0,Ethel,1,,"Garside, Miss. Ethel",0,2,female,0,Garside,243880,1,243880.0,NUMBER,Miss,Miss. Ethel,Miss,1
578,39.0,3,E44,E,S,2,55.9,William Baird (Alice Munger),0,Alice Munger,"Silvey, Mrs. William Baird (Alice Munger)",0,1,female,1,Silvey,13507,2,13507.0,NUMBER,Mrs,Mrs. William Baird (Alice Munger),Mrs,1
579,,-1,,U,C,2,14.4583,Joseph (Maria Elias),0,Maria Elias,"Caram, Mrs. Joseph (Maria Elias)",0,3,female,1,Caram,2689,1,2689.0,NUMBER,Mrs,Mrs. Joseph (Maria Elias),Mrs,0
580,32.0,3,,U,S,1,7.925,Eiriik,1,,"Jussila, Mr. Eiriik",0,3,male,0,Jussila,STON/O 2. 3101286,1,3101286.0,STON/O,Mr,Mr. Eiriik,Mr,1
581,25.0,1,,U,S,3,30.0,Julie Rachel,0,,"Christy, Miss. Julie Rachel",1,2,female,1,Christy,237789,1,237789.0,NUMBER,Miss,Miss. Julie Rachel,Miss,1
582,39.0,3,C68,C,C,3,110.8833,John Borland (Marian Longstreth Morris),0,Marian Longstreth Morris,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",1,1,female,1,Thayer,17421,4,17421.0,NUMBER,Mrs,Mrs. John Borland (Marian Longstreth Morris),Mrs,1
583,54.0,4,,U,S,1,26.0,William James,1,,"Downton, Mr. William James",0,2,male,0,Downton,28403,2,28403.0,NUMBER,Mr,Mr. William James,Mr,0
584,36.0,3,A10,A,C,1,40.125,John Hugo,1,,"Ross, Mr. John Hugo",0,1,male,0,Ross,13049,1,13049.0,NUMBER,Mr,Mr. John Hugo,Mr,0
585,,-1,,U,C,1,8.7125,Uscher,1,,"Paulner, Mr. Uscher",0,3,male,0,Paulner,3411,1,3411.0,NUMBER,Mr,Mr. Uscher,Mr,0
586,18.0,0,E68,E,S,3,79.65,Ruth,0,,"Taussig, Miss. Ruth",2,1,female,0,Taussig,110413,3,110413.0,NUMBER,Miss,Miss. Ruth,Miss,1
587,47.0,4,,U,S,1,15.0,John Denzil,1,,"Jarvis, Mr. John Denzil",0,2,male,0,Jarvis,237565,1,237565.0,NUMBER,Mr,Mr. John Denzil,Mr,0
588,60.0,4,B41,B,C,3,79.2,Maxmillian,0,,"Frolicher-Stehli, Mr. Maxmillian",1,1,male,1,Frolicher-Stehli,13567,1,13567.0,NUMBER,Mr,Mr. Maxmillian,Mr,1
589,22.0,1,,U,S,1,8.05,Eliezer,1,,"Gilinski, Mr. Eliezer",0,3,male,0,Gilinski,14973,1,14973.0,NUMBER,Mr,Mr. Eliezer,Mr,0
590,,-1,,U,S,1,8.05,Joseph,1,,"Murdlin, Mr. Joseph",0,3,male,0,Murdlin,A./5. 3235,1,3235.0,A/,Mr,Mr. Joseph,Mr,0
591,35.0,3,,U,S,1,7.125,Matti,1,,"Rintamaki, Mr. Matti",0,3,male,0,Rintamaki,STON/O 2. 3101273,1,3101273.0,STON/O,Mr,Mr. Matti,Mr,0
592,52.0,4,D20,D,C,2,78.2667,Walter Bertram (Martha Eustis),0,Martha Eustis,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",0,1,female,1,Stephenson,36947,2,36947.0,NUMBER,Mrs,Mrs. Walter Bertram (Martha Eustis),Mrs,1
593,47.0,4,,U,S,1,7.25,William James,1,,"Elsbury, Mr. William James",0,3,male,0,Elsbury,A/5 3902,1,3902.0,A/,Mr,Mr. William James,Mr,0
594,,-1,,U,Q,3,7.75,Mary,0,,"Bourke, Miss. Mary",2,3,female,0,Bourke,364848,1,364848.0,NUMBER,Miss,Miss. Mary,Miss,0
595,37.0,3,,U,S,2,26.0,John Henry,0,,"Chapman, Mr. John Henry",0,2,male,1,Chapman,SC/AH 29037,1,29037.0,SC/AH,Mr,Mr. John Henry,Mr,0
596,36.0,3,,U,S,3,24.15,Jean Baptiste,0,,"Van Impe, Mr. Jean Baptiste",1,3,male,1,Van Impe,345773,3,345773.0,NUMBER,Mr,Mr. Jean Baptiste,Mr,0
597,,-1,,U,S,1,33.0,Jessie Wills,1,,"Leitch, Miss. Jessie Wills",0,2,female,0,Leitch,248727,3,248727.0,NUMBER,Miss,Miss. Jessie Wills,Miss,1
598,49.0,4,,U,S,1,13.675550101832993,Alfred,1,,"Johnson, Mr. Alfred",0,3,male,0,Johnson,LINE,4,,LINE,Mr,Mr. Alfred,Mr,0
599,,-1,,U,C,1,7.225,Hanna,1,,"Boulos, Mr. Hanna",0,3,male,0,Boulos,2664,1,2664.0,NUMBER,Mr,Mr. Hanna,Mr,0
600,49.0,4,A20,A,C,2,56.9292,"Cosmo Edmund (""Mr Morgan"")",0,"""Mr Morgan""","Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",0,1,male,1,Duff Gordon,PC 17485,2,17485.0,PC,Rare,"Sir. Cosmo Edmund (""Mr Morgan"")",Sir,1
601,24.0,1,,U,S,4,27.0,Sidney Samuel (Amy Frances Christy),0,Amy Frances Christy,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",1,2,female,2,Jacobsohn,243847,2,243847.0,NUMBER,Mrs,Mrs. Sidney Samuel (Amy Frances Christy),Mrs,1
602,,-1,,U,S,1,7.8958,Petco,1,,"Slabenoff, Mr. Petco",0,3,male,0,Slabenoff,349214,1,349214.0,NUMBER,Mr,Mr. Petco,Mr,0
603,,-1,,U,S,1,42.4,Charles H,1,,"Harrington, Mr. Charles H",0,1,male,0,Harrington,113796,1,113796.0,NUMBER,Mr,Mr. Charles H,Mr,0
604,44.0,4,,U,S,1,8.05,Ernst William,1,,"Torber, Mr. Ernst William",0,3,male,0,Torber,364511,1,364511.0,NUMBER,Mr,Mr. Ernst William,Mr,0
605,35.0,3,,U,C,1,26.55,"Harry (""Mr E Haven"")",1,"""Mr E Haven""","Homer, Mr. Harry (""Mr E Haven"")",0,1,male,0,Homer,111426,1,111426.0,NUMBER,Mr,"Mr. Harry (""Mr E Haven"")",Mr,1
606,36.0,3,,U,S,2,15.55,Edvard Bengtsson,0,,"Lindell, Mr. Edvard Bengtsson",0,3,male,1,Lindell,349910,1,349910.0,NUMBER,Mr,Mr. Edvard Bengtsson,Mr,0
607,30.0,2,,U,S,1,7.8958,Milan,1,,"Karaic, Mr. Milan",0,3,male,0,Karaic,349246,1,349246.0,NUMBER,Mr,Mr. Milan,Mr,0
608,27.0,2,,U,S,1,30.5,Robert Williams,1,,"Daniel, Mr. Robert Williams",0,1,male,0,Daniel,113804,1,113804.0,NUMBER,Mr,Mr. Robert Williams,Mr,1
609,22.0,1,,U,C,4,41.5792,Joseph (Juliette Marie Louise Lafargue),0,Juliette Marie Louise Lafargue,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",2,2,female,1,Laroche,SC/Paris 2123,3,2123.0,SC/Paris,Mrs,Mrs. Joseph (Juliette Marie Louise Lafargue),Mrs,1
610,40.0,3,C125,C,S,1,153.4625,Elizabeth W,1,,"Shutes, Miss. Elizabeth W",0,1,female,0,Shutes,PC 17582,3,17582.0,PC,Miss,Miss. Elizabeth W,Miss,1
611,39.0,3,,U,S,7,31.275,Anders Johan (Alfrida Konstantia Brogren),0,Alfrida Konstantia Brogren,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",5,3,female,1,Andersson,347082,7,347082.0,NUMBER,Mrs,Mrs. Anders Johan (Alfrida Konstantia Brogren),Mrs,0
612,,-1,,U,S,1,7.05,Jose Neto,1,,"Jardin, Mr. Jose Neto",0,3,male,0,Jardin,SOTON/O.Q. 3101305,1,3101305.0,SOTON/OQ,Mr,Mr. Jose Neto,Mr,0
613,,-1,,U,Q,2,15.5,Margaret Jane,0,,"Murphy, Miss. Margaret Jane",0,3,female,1,Murphy,367230,2,367230.0,NUMBER,Miss,Miss. Margaret Jane,Miss,1
614,,-1,,U,Q,1,7.75,John,1,,"Horgan, Mr. John",0,3,male,0,Horgan,370377,1,370377.0,NUMBER,Mr,Mr. John,Mr,0
615,35.0,3,,U,S,1,8.05,William Alfred,1,,"Brocklebank, Mr. William Alfred",0,3,male,0,Brocklebank,364512,1,364512.0,NUMBER,Mr,Mr. William Alfred,Mr,0
616,24.0,1,,U,S,4,65.0,Alice,0,,"Herman, Miss. Alice",2,2,female,1,Herman,220845,2,220845.0,NUMBER,Miss,Miss. Alice,Miss,1
617,34.0,3,,U,S,3,14.4,Ernst Gilbert,0,,"Danbom, Mr. Ernst Gilbert",1,3,male,1,Danbom,347080,2,347080.0,NUMBER,Mr,Mr. Ernst Gilbert,Mr,0
618,26.0,2,,U,S,2,16.1,William Arthur (Cordelia K Stanlick),0,Cordelia K Stanlick,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",0,3,female,1,Lobb,A/5. 3336,2,3336.0,A/,Mrs,Mrs. William Arthur (Cordelia K Stanlick),Mrs,0
619,4.0,0,F4,F,S,4,39.0,Marion Louise,0,,"Becker, Miss. Marion Louise",1,2,female,2,Becker,230136,2,230136.0,NUMBER,Miss,Miss. Marion Louise,Miss,1
620,26.0,2,,U,S,1,10.5,Lawrence,1,,"Gavey, Mr. Lawrence",0,2,male,0,Gavey,31028,1,31028.0,NUMBER,Mr,Mr. Lawrence,Mr,0
621,27.0,2,,U,C,2,14.4542,Antoni,0,,"Yasbeck, Mr. Antoni",0,3,male,1,Yasbeck,2659,2,2659.0,NUMBER,Mr,Mr. Antoni,Mr,0
622,42.0,4,D19,D,S,2,52.5542,Edwin Nelson Jr,0,,"Kimball, Mr. Edwin Nelson Jr",0,1,male,1,Kimball,11753,1,11753.0,NUMBER,Mr,Mr. Edwin Nelson Jr,Mr,1
623,20.0,1,,U,C,3,15.7417,Sahid,0,,"Nakid, Mr. Sahid",1,3,male,1,Nakid,2653,2,2653.0,NUMBER,Mr,Mr. Sahid,Mr,1
624,21.0,1,,U,S,1,7.8542,Henry Damsgaard,1,,"Hansen, Mr. Henry Damsgaard",0,3,male,0,Hansen,350029,1,350029.0,NUMBER,Mr,Mr. Henry Damsgaard,Mr,0
625,21.0,1,,U,S,1,16.1,"David John ""Dai""",1,,"Bowen, Mr. David John ""Dai""",0,3,male,0,Bowen,54636,2,54636.0,NUMBER,Mr,"Mr. David John ""Dai""",Mr,0
626,61.0,4,D50,D,S,1,32.3208,Frederick,1,,"Sutton, Mr. Frederick",0,1,male,0,Sutton,36963,1,36963.0,NUMBER,Mr,Mr. Frederick,Mr,0
627,57.0,4,,U,Q,1,12.35,Charles Leonard,1,,"Kirkland, Rev. Charles Leonard",0,2,male,0,Kirkland,219533,1,219533.0,NUMBER,Rare,Rev. Charles Leonard,Rev,0
628,21.0,1,D9,D,S,1,77.9583,Gretchen Fiske,1,,"Longley, Miss. Gretchen Fiske",0,1,female,0,Longley,13502,3,13502.0,NUMBER,Miss,Miss. Gretchen Fiske,Miss,1
629,26.0,2,,U,S,1,7.8958,Guentcho,1,,"Bostandyeff, Mr. Guentcho",0,3,male,0,Bostandyeff,349224,1,349224.0,NUMBER,Mr,Mr. Guentcho,Mr,0
630,,-1,,U,Q,1,7.7333,Patrick D,1,,"O'Connell, Mr. Patrick D",0,3,male,0,O'Connell,334912,1,334912.0,NUMBER,Mr,Mr. Patrick D,Mr,0
631,80.0,4,A23,A,S,1,30.0,Algernon Henry Wilson,1,,"Barkworth, Mr. Algernon Henry Wilson",0,1,male,0,Barkworth,27042,1,27042.0,NUMBER,Mr,Mr. Algernon Henry Wilson,Mr,1
632,51.0,4,,U,S,1,7.0542,Johan Svensson,1,,"Lundahl, Mr. Johan Svensson",0,3,male,0,Lundahl,347743,1,347743.0,NUMBER,Mr,Mr. Johan Svensson,Mr,0
633,32.0,3,B50,B,C,1,30.5,Max,1,,"Stahelin-Maeglin, Dr. Max",0,1,male,0,Stahelin-Maeglin,13214,1,13214.0,NUMBER,Rare,Dr. Max,Dr,1
634,,-1,,U,S,1,84.1546875,William Henry Marsh,1,,"Parr, Mr. William Henry Marsh",0,1,male,0,Parr,112052,1,112052.0,NUMBER,Mr,Mr. William Henry Marsh,Mr,0
635,9.0,0,,U,S,6,27.9,Mabel,0,,"Skoog, Miss. Mabel",2,3,female,3,Skoog,347088,6,347088.0,NUMBER,Miss,Miss. Mabel,Miss,0
636,28.0,2,,U,S,1,13.0,Mary,1,,"Davis, Miss. Mary",0,2,female,0,Davis,237668,1,237668.0,NUMBER,Miss,Miss. Mary,Miss,1
637,32.0,3,,U,S,1,7.925,Antti Gustaf,1,,"Leinonen, Mr. Antti Gustaf",0,3,male,0,Leinonen,STON/O 2. 3101292,1,3101292.0,STON/O,Mr,Mr. Antti Gustaf,Mr,0
638,31.0,2,,U,S,3,26.25,Harvey,0,,"Collyer, Mr. Harvey",1,2,male,1,Collyer,C.A. 31921,3,31921.0,CA,Mr,Mr. Harvey,Mr,0
639,41.0,3,,U,S,6,39.6875,Juha (Maria Emilia Ojala),0,Maria Emilia Ojala,"Panula, Mrs. Juha (Maria Emilia Ojala)",5,3,female,0,Panula,3101295,6,3101295.0,NUMBER,Mrs,Mrs. Juha (Maria Emilia Ojala),Mrs,0
640,,-1,,U,S,2,16.1,Percival,0,,"Thorneycroft, Mr. Percival",0,3,male,1,Thorneycroft,376564,2,376564.0,NUMBER,Mr,Mr. Percival,Mr,0
641,20.0,1,,U,S,1,7.8542,Hans Peder,1,,"Jensen, Mr. Hans Peder",0,3,male,0,Jensen,350050,1,350050.0,NUMBER,Mr,Mr. Hans Peder,Mr,0
642,24.0,1,B35,B,C,1,69.3,Emma,1,,"Sagesser, Mlle. Emma",0,1,female,0,Sagesser,PC 17477,2,17477.0,PC,Miss,Mlle. Emma,Mlle,1
643,2.0,0,,U,S,6,27.9,Margit Elizabeth,0,,"Skoog, Miss. Margit Elizabeth",2,3,female,3,Skoog,347088,6,347088.0,NUMBER,Miss,Miss. Margit Elizabeth,Miss,0
644,,-1,,U,S,1,56.4958,Choong,1,,"Foo, Mr. Choong",0,3,male,0,Foo,1601,7,1601.0,NUMBER,Mr,Mr. Choong,Mr,1
645,0.75,0,,U,C,4,19.2583,Eugenie,0,,"Baclini, Miss. Eugenie",1,3,female,2,Baclini,2666,4,2666.0,NUMBER,Miss,Miss. Eugenie,Miss,1
646,48.0,4,D33,D,C,2,76.7292,Henry Sleeper,0,,"Harper, Mr. Henry Sleeper",0,1,male,1,Harper,PC 17572,3,17572.0,PC,Mr,Mr. Henry Sleeper,Mr,1
647,19.0,0,,U,S,1,7.8958,Liudevit,1,,"Cor, Mr. Liudevit",0,3,male,0,Cor,349231,1,349231.0,NUMBER,Mr,Mr. Liudevit,Mr,0
648,56.0,4,A26,A,C,1,35.5,Oberst Alfons,1,,"Simonius-Blumer, Col. Oberst Alfons",0,1,male,0,Simonius-Blumer,13213,1,13213.0,NUMBER,Rare,Col. Oberst Alfons,Col,1
649,,-1,,U,S,1,7.55,Edward,1,,"Willey, Mr. Edward",0,3,male,0,Willey,S.O./P.P. 751,1,751.0,SO/PP,Mr,Mr. Edward,Mr,0
650,23.0,1,,U,S,1,7.55,Amy Zillah Elsie,1,,"Stanley, Miss. Amy Zillah Elsie",0,3,female,0,Stanley,CA. 2314,1,2314.0,CA,Miss,Miss. Amy Zillah Elsie,Miss,1
651,,-1,,U,S,1,7.8958,Mito,1,,"Mitkoff, Mr. Mito",0,3,male,0,Mitkoff,349221,1,349221.0,NUMBER,Mr,Mr. Mito,Mr,0
652,18.0,0,,U,S,2,23.0,Elsie,0,,"Doling, Miss. Elsie",1,2,female,0,Doling,231919,2,231919.0,NUMBER,Miss,Miss. Elsie,Miss,1
653,21.0,1,,U,S,1,8.4333,Johannes Halvorsen,1,,"Kalvik, Mr. Johannes Halvorsen",0,3,male,0,Kalvik,8475,1,8475.0,NUMBER,Mr,Mr. Johannes Halvorsen,Mr,0
654,,-1,,U,Q,1,7.8292,"Hanora ""Norah""",1,,"O'Leary, Miss. Hanora ""Norah""",0,3,female,0,O'Leary,330919,1,330919.0,NUMBER,Miss,"Miss. Hanora ""Norah""",Miss,1
655,18.0,0,,U,Q,1,6.75,"Hanora ""Nora""",1,,"Hegarty, Miss. Hanora ""Nora""",0,3,female,0,Hegarty,365226,1,365226.0,NUMBER,Miss,"Miss. Hanora ""Nora""",Miss,0
656,24.0,1,,U,S,3,73.5,Leonard Mark,0,,"Hickman, Mr. Leonard Mark",0,2,male,2,Hickman,S.O.C. 14879,5,14879.0,SOC,Mr,Mr. Leonard Mark,Mr,0
657,,-1,,U,S,1,7.8958,Alexander,1,,"Radeff, Mr. Alexander",0,3,male,0,Radeff,349223,1,349223.0,NUMBER,Mr,Mr. Alexander,Mr,0
658,32.0,3,,U,Q,3,15.5,John (Catherine),0,Catherine,"Bourke, Mrs. John (Catherine)",1,3,female,1,Bourke,364849,2,364849.0,NUMBER,Mrs,Mrs. John (Catherine),Mrs,0
659,23.0,1,,U,S,1,13.0,George Floyd,1,,"Eitemiller, Mr. George Floyd",0,2,male,0,Eitemiller,29751,1,29751.0,NUMBER,Mr,Mr. George Floyd,Mr,0
660,58.0,4,D48,D,C,3,113.275,Arthur Webster,0,,"Newell, Mr. Arthur Webster",2,1,male,0,Newell,35273,3,35273.0,NUMBER,Mr,Mr. Arthur Webster,Mr,0
661,50.0,4,,U,S,3,133.65,Henry William,0,,"Frauenthal, Dr. Henry William",0,1,male,2,Frauenthal,PC 17611,2,17611.0,PC,Rare,Dr. Henry William,Dr,1
662,40.0,3,,U,C,1,7.225,Mohamed,1,,"Badt, Mr. Mohamed",0,3,male,0,Badt,2623,1,2623.0,NUMBER,Mr,Mr. Mohamed,Mr,0
