PassengerId,Age,Cabin,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare,Fare_Transformed,Parch,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,SibSp,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Survived
678,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.8417,2.3833998102837652,0.0,0,0,1,1,0,0.0,1,0,0,0,1
679,43.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,8.0,46.9,3.8691155044168695,6.0,0,0,1,1,0,1.0,0,0,1,0,0
680,36.0,B51 B53 B55,0,1,0,0,0,0,0,0,0,1,0,0,2.0,512.3292,6.240917354759096,1.0,1,0,0,0,1,0.0,0,1,0,0,1
681,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,8.1375,2.212386825075897,0.0,0,0,1,1,0,0.0,1,0,0,0,0
682,27.0,D49,0,0,0,1,0,0,0,0,0,1,0,0,1.0,76.7292,4.353230991152628,0.0,1,0,0,0,1,0.0,0,1,0,0,1
683,20.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.225,2.3248357019288655,0.0,0,0,1,0,1,0.0,0,1,0,0,0
684,14.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,8.0,46.9,3.8691155044168695,2.0,0,0,1,0,1,5.0,0,1,0,0,0
685,60.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,39.0,3.6888794541139363,1.0,0,1,0,0,1,1.0,0,1,0,0,0
686,25.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,4.0,41.5792,3.7513658711253766,2.0,0,1,0,0,1,1.0,0,1,0,0,0
687,14.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,6.0,39.6875,3.705920919968788,1.0,0,0,1,0,1,4.0,0,1,0,0,0
688,19.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.1708,2.4133032309283076,0.0,0,0,1,0,1,0.0,0,1,0,0,0
689,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.7958,2.174274334826008,0.0,0,0,1,0,1,0.0,0,1,0,0,0
690,15.0,B5,0,1,0,0,0,0,0,0,0,0,0,1,2.0,211.3375,5.35817698994543,1.0,1,0,0,1,0,0.0,1,0,0,0,1
691,31.0,B20,0,1,0,0,0,0,0,0,0,0,0,1,2.0,57.0,4.060443010546419,0.0,1,0,0,0,1,1.0,0,1,0,0,1
692,4.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,13.4167,2.668387256845834,1.0,0,0,1,1,0,0.0,1,0,0,0,1
693,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,56.4958,4.05171190165724,0.0,0,0,1,0,1,0.0,0,1,0,0,1
694,25.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.225,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0,0
695,60.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,26.55,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,0,0,1,0
696,52.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.5,2.6741486494265287,0.0,0,1,0,0,1,0.0,0,1,0,0,0
697,44.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
698,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.7333,2.167143305297764,0.0,0,0,1,1,0,0.0,1,0,0,0,1
699,49.0,C68,0,0,1,0,0,0,0,0,0,1,0,0,3.0,110.8833,4.717456363787216,1.0,1,0,0,0,1,1.0,0,1,0,0,0
700,42.0,F G63,0,0,0,0,0,1,0,0,0,0,0,1,1.0,7.65,2.157559320943788,0.0,0,0,1,0,1,0.0,0,1,0,0,0
701,18.0,C62 C64,0,0,1,0,0,0,0,0,0,1,0,0,2.0,227.525,5.4316456135398825,0.0,1,0,0,1,0,1.0,0,0,1,0,1
702,35.0,E24,0,0,0,0,1,0,0,0,0,0,0,1,1.0,26.2875,3.3064287218760624,0.0,1,0,0,0,1,0.0,0,1,0,0,1
703,18.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,14.4542,2.737880811060884,1.0,0,0,1,1,0,0.0,1,0,0,0,0
704,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.7417,2.1681046787623672,0.0,0,0,1,0,1,0.0,0,1,0,0,0
705,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,7.8542,2.180891922715322,0.0,0,0,1,0,1,1.0,0,1,0,0,0
706,39.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,26.0,3.295836866004329,0.0,0,1,0,0,1,0.0,0,1,0,0,0
707,45.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.5,2.6741486494265287,0.0,0,1,0,1,0,0.0,0,0,1,0,1
708,42.0,E24,0,0,0,0,1,0,0,0,0,0,0,1,1.0,26.2875,3.3064287218760624,0.0,1,0,0,0,1,0.0,0,1,0,0,1
709,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,151.55,5.027492411162679,0.0,1,0,0,1,0,0.0,1,0,0,0,1
710,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,15.2458,2.7878344138303452,1.0,0,0,1,0,1,1.0,0,0,0,1,1
711,24.0,C90,0,0,1,0,0,0,0,0,0,1,0,0,1.0,49.5042,3.922056501139853,0.0,1,0,0,1,0,0.0,1,0,0,0,1
712,29.69911764705882,C124,0,0,1,0,0,0,0,0,0,0,0,1,1.0,26.55,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,0
713,48.0,C126,0,0,1,0,0,0,0,0,0,0,0,1,2.0,52.0,3.970291913552122,0.0,1,0,0,0,1,1.0,0,1,0,0,1
714,29.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.4833,2.3497835148230464,0.0,0,0,1,0,1,0.0,0,1,0,0,0
715,52.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
716,19.0,F G73,0,0,0,0,0,1,0,0,0,0,0,1,1.0,7.65,2.157559320943788,0.0,0,0,1,0,1,0.0,0,1,0,0,0
717,38.0,C45,0,0,1,0,0,0,0,0,0,1,0,0,1.0,227.525,5.4316456135398825,0.0,1,0,0,1,0,0.0,1,0,0,0,1
718,27.0,E101,0,0,0,0,1,0,0,0,0,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,1,0,0.0,1,0,0,0,1
719,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,15.5,2.803360380906535,0.0,0,0,1,0,1,0.0,0,1,0,0,0
720,33.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.775,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0,0
721,6.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,33.0,3.5263605246161616,1.0,0,1,0,1,0,0.0,1,0,0,0,1
722,17.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,7.0542,2.086193694502369,0.0,0,0,1,0,1,1.0,0,1,0,0,0
723,34.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
724,50.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
725,27.0,E8,0,0,0,0,1,0,0,0,0,0,0,1,2.0,53.1,3.9908341858524357,0.0,1,0,0,0,1,1.0,0,1,0,0,1
726,20.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.6625,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0,0
727,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,4.0,21.0,3.091042453358316,0.0,0,1,0,1,0,3.0,0,0,1,0,1
728,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.7375,2.1676241075599285,0.0,0,0,1,1,0,0.0,1,0,0,0,1
729,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,1,0,0,0
730,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,7.925,2.188856327665703,0.0,0,0,1,1,0,1.0,1,0,0,0,0
731,29.0,B5,0,1,0,0,0,0,0,0,0,0,0,1,1.0,211.3375,5.35817698994543,0.0,1,0,0,1,0,0.0,1,0,0,0,1
732,11.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,18.7875,2.9850504252071306,0.0,0,0,1,0,1,0.0,0,1,0,0,0
733,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,0.0,3.10721377332605,0.0,0,1,0,0,1,0.0,0,1,0,0,0
734,23.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
735,23.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
736,28.5,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,16.1,2.8390784635086144,0.0,0,0,1,0,1,0.0,0,1,0,0,0
737,48.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,5.0,34.375,3.5660053559634015,3.0,0,0,1,1,0,1.0,0,0,1,0,0
738,35.0,B101,0,1,0,0,0,0,0,0,0,1,0,0,1.0,512.3292,6.240917354759096,0.0,1,0,0,0,1,0.0,0,1,0,0,1
739,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
740,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
741,29.69911764705882,D45,0,0,0,1,0,0,0,0,0,0,0,1,1.0,30.0,3.4339872044851463,0.0,1,0,0,0,1,0.0,0,1,0,0,1
742,36.0,C46,0,0,1,0,0,0,0,0,0,0,0,1,2.0,78.85,4.380149874661021,0.0,1,0,0,0,1,1.0,0,1,0,0,0
743,21.0,B57 B59 B63 B66,0,1,0,0,0,0,0,0,0,1,0,0,5.0,262.375,5.5735788721243535,2.0,1,0,0,1,0,2.0,1,0,0,0,1
744,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,16.1,2.8390784635086144,0.0,0,0,1,0,1,1.0,0,1,0,0,0
745,31.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.925,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0,1
746,70.0,B22,0,1,0,0,0,0,0,0,0,0,0,1,3.0,71.0,4.276666119016055,1.0,1,0,0,0,1,1.0,0,0,0,1,0
747,16.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,20.25,3.056356895370426,1.0,0,0,1,0,1,1.0,0,1,0,0,0
748,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,1,0,0,0,1
749,19.0,D30,0,0,0,1,0,0,0,0,0,0,0,1,2.0,53.1,3.9908341858524357,0.0,1,0,0,0,1,1.0,0,1,0,0,0
750,31.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
751,4.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,23.0,3.1780538303479458,1.0,0,1,0,1,0,1.0,1,0,0,0,1
752,6.0,E121,0,0,0,0,1,0,0,0,0,0,0,1,2.0,12.475,2.600836116795061,1.0,0,0,1,0,1,0.0,0,0,0,1,1
753,33.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.5,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0,0
754,23.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
755,48.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,4.0,65.0,4.189654742026425,2.0,0,1,0,1,0,1.0,0,0,1,0,1
756,0.67,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,14.5,2.740840023925201,1.0,0,1,0,0,1,1.0,0,0,0,1,1
757,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.7958,2.174274334826008,0.0,0,0,1,0,1,0.0,0,1,0,0,0
758,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,11.5,2.5257286443082556,0.0,0,1,0,0,1,0.0,0,1,0,0,0
759,34.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
760,33.0,B77,0,1,0,0,0,0,0,0,0,0,0,1,1.0,86.5,4.471638793363569,0.0,1,0,0,1,0,0.0,0,0,0,1,1
761,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,14.5,2.740840023925201,0.0,0,0,1,0,1,0.0,0,1,0,0,0
762,41.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.125,2.094945728215801,0.0,0,0,1,0,1,0.0,0,1,0,0,0
763,20.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.2292,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0,1
764,36.0,B96 B98,0,1,0,0,0,0,0,0,0,0,0,1,4.0,120.0,4.795790545596741,2.0,1,0,0,1,0,1.0,0,0,1,0,1
765,16.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.775,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0,0
766,51.0,D11,0,0,0,1,0,0,0,0,0,0,0,1,2.0,77.9583,4.368919865004903,0.0,1,0,0,1,0,1.0,0,0,1,0,1
767,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,39.6,3.703768066607687,0.0,1,0,0,0,1,0.0,0,0,0,1,0
768,30.5,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,0
769,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,2.0,24.15,3.224857896545748,0.0,0,0,1,0,1,1.0,0,1,0,0,0
770,32.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.3625,2.236712348843338,0.0,0,0,1,0,1,0.0,0,1,0,0,0
771,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.5,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0,0
772,48.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8542,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0,0
773,57.0,E77,0,0,0,0,1,0,0,0,0,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,1,0,0.0,0,0,1,0,0
774,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.225,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0,0
775,54.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,5.0,23.0,3.1780538303479458,3.0,0,1,0,1,0,1.0,0,0,1,0,1
776,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
777,29.69911764705882,F38,0,0,0,0,0,1,0,0,0,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
778,5.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,12.475,2.600836116795061,0.0,0,0,1,1,0,0.0,1,0,0,0,1
779,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.7375,2.1676241075599285,0.0,0,0,1,0,1,0.0,0,1,0,0,0
780,43.0,B3,0,1,0,0,0,0,0,0,0,0,0,1,2.0,211.3375,5.35817698994543,1.0,1,0,0,1,0,0.0,0,0,1,0,1
781,13.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.2292,2.1076888046179385,0.0,0,0,1,1,0,0.0,1,0,0,0,1
782,17.0,B20,0,1,0,0,0,0,0,0,0,0,0,1,2.0,57.0,4.060443010546419,0.0,1,0,0,1,0,1.0,0,0,1,0,1
783,29.0,D6,0,0,0,1,0,0,0,0,0,0,0,1,1.0,30.0,3.4339872044851463,0.0,1,0,0,0,1,0.0,0,1,0,0,0
784,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,4.0,23.45,3.196630215920881,2.0,0,0,1,0,1,1.0,0,1,0,0,0
785,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.05,2.085672091430472,0.0,0,0,1,0,1,0.0,0,1,0,0,0
786,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.25,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0,0
787,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.4958,2.139571923732859,0.0,0,0,1,1,0,0.0,1,0,0,0,1
788,8.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,6.0,29.125,3.405355391810819,1.0,0,0,1,0,1,4.0,0,0,0,1,0
789,1.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,4.0,20.575,3.0715352369694915,2.0,0,0,1,0,1,1.0,0,0,0,1,1
790,46.0,B82 B84,0,1,0,0,0,0,0,0,0,1,0,0,1.0,79.2,4.384523514872469,0.0,1,0,0,0,1,0.0,0,1,0,0,0
791,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
792,16.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,26.0,3.295836866004329,0.0,0,1,0,0,1,0.0,0,1,0,0,0
793,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,11.0,69.55,4.256321678298823,2.0,0,0,1,1,0,8.0,1,0,0,0,0
794,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,30.6958,3.4561841799918147,0.0,1,0,0,0,1,0.0,0,1,0,0,0
795,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
796,39.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
797,49.0,D17,0,0,0,1,0,0,0,0,0,0,0,1,1.0,25.9292,3.2932111997353943,0.0,1,0,0,1,0,0.0,0,0,0,1,1
798,31.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.6833,2.270402752283094,0.0,0,0,1,1,0,0.0,0,0,1,0,1
799,30.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.2292,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0,0
800,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,24.15,3.224857896545748,1.0,0,0,1,1,0,1.0,0,0,1,0,0
801,34.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
802,31.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,26.25,3.305053521109253,1.0,0,1,0,1,0,1.0,0,0,1,0,1
803,11.0,B96 B98,0,1,0,0,0,0,0,0,0,0,0,1,4.0,120.0,4.795790545596741,2.0,1,0,0,0,1,1.0,0,0,0,1,1
804,0.42,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,8.5167,2.2530481500547457,1.0,0,0,1,0,1,0.0,0,0,0,1,1
805,27.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,6.975,2.076311648670908,0.0,0,0,1,0,1,0.0,0,1,0,0,1
806,31.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.775,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0,0
807,39.0,A36,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,4.467617856306982,0.0,1,0,0,0,1,0.0,0,1,0,0,0
808,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.775,2.1719067693519296,0.0,0,0,1,1,0,0.0,1,0,0,0,0
809,39.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
810,33.0,E8,0,0,0,0,1,0,0,0,0,0,0,1,2.0,53.1,3.9908341858524357,0.0,1,0,0,1,0,1.0,0,0,1,0,1
811,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8875,2.1846457951293594,0.0,0,0,1,0,1,0.0,0,1,0,0,0
812,39.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,24.15,3.224857896545748,0.0,0,0,1,0,1,0.0,0,1,0,0,0
813,35.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
814,6.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,7.0,31.275,3.4742929367327062,2.0,0,0,1,1,0,4.0,1,0,0,0,0
815,30.5,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
816,29.69911764705882,B102,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,4.467617856306982,0.0,1,0,0,0,1,0.0,0,1,0,0,0
817,23.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.925,2.188856327665703,0.0,0,0,1,1,0,0.0,1,0,0,0,0
818,31.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,37.0042,3.637696679934592,1.0,0,1,0,0,1,1.0,0,1,0,0,0
819,43.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,6.45,2.0082140323914683,0.0,0,0,1,0,1,0.0,0,1,0,0,0
820,10.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,6.0,27.9,3.3638415951183864,2.0,0,0,1,0,1,3.0,0,0,0,1,0
821,52.0,B69,0,1,0,0,0,0,0,0,0,0,0,1,3.0,93.5,4.548599834499697,1.0,1,0,0,1,0,1.0,0,0,1,0,1
822,27.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.6625,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0,1
823,38.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,0.0,4.467617856306982,0.0,1,0,0,0,1,0.0,0,0,0,1,0
824,27.0,E121,0,0,0,0,1,0,0,0,0,0,0,1,2.0,12.475,2.600836116795061,1.0,0,0,1,1,0,0.0,0,0,1,0,1
825,2.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,6.0,39.6875,3.705920919968788,1.0,0,0,1,0,1,4.0,0,0,0,1,0
826,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,6.95,2.0731719286662407,0.0,0,0,1,0,1,0.0,0,1,0,0,0
827,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,56.4958,4.05171190165724,0.0,0,0,1,0,1,0.0,0,1,0,0,0
828,1.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,37.0042,3.637696679934592,2.0,0,1,0,0,1,0.0,0,0,0,1,1
829,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,1
830,62.0,B28,0,1,0,0,0,0,0,0,0,0,0,1,1.0,80.0,4.394449154672439,0.0,1,0,0,1,0,0.0,0,0,1,0,1
831,15.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,14.4542,2.737880811060884,0.0,0,0,1,1,0,1.0,0,0,1,0,1
832,0.83,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,18.75,2.9831534913471307,1.0,0,1,0,0,1,1.0,0,0,0,1,1
833,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.2292,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0,0
834,23.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8542,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0,0
835,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.3,2.2300144001592104,0.0,0,0,1,0,1,0.0,0,1,0,0,0
836,39.0,E49,0,0,0,0,1,0,0,0,0,1,0,0,3.0,83.1583,4.432699549165613,1.0,1,0,0,1,0,1.0,1,0,0,0,1
837,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.6625,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0,0
838,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
839,32.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,56.4958,4.05171190165724,0.0,0,0,1,0,1,0.0,0,1,0,0,1
840,29.69911764705882,C47,0,0,1,0,0,0,0,0,0,1,0,0,1.0,29.7,3.4242626545931514,0.0,1,0,0,0,1,0.0,0,1,0,0,1
841,20.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.925,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0,0
842,16.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
843,30.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,31.0,3.4657359027997265,0.0,1,0,0,1,0,0.0,1,0,0,0,1
844,34.5,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,6.4375,2.006534770871748,0.0,0,0,1,0,1,0.0,0,1,0,0,0
845,17.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.6625,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0,0
846,42.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.55,2.145931282948669,0.0,0,0,1,0,1,0.0,0,1,0,0,0
847,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,11.0,69.55,4.256321678298823,2.0,0,0,1,0,1,8.0,0,1,0,0,0
