PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,Title,Fare_log,Age_missing,Cabin_missing,Sex_male,Sex_female,Embarked,Pclass_3,Pclass_1,Pclass_2,Survived
116,"Pekoniemi, Mr. Edvard",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101294,-0.4888542575852486,Unknown,-0.5609748304808925,1,Mr,-0.798539974052802,0,1,1,0,-0.5455842114421814,1,0,0,0
117,"Connors, Mr. Patrick",3.1614809400077477,-0.47454519624983954,-0.4736736092984604,370369,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,0,1,1,0,0.1298255009473761,1,0,0,0
118,"Turpin, Mr. William John Robert",-0.027787557825836348,0.4327933656785018,-0.4736736092984604,11668,-0.22559322262067316,Unknown,0.059159876663617626,0,Mr,0.1329851701219792,0,1,1,0,-0.5455842114421814,0,0,1,0
119,"Baxter, Mr. Quigg Edmond",-0.41203677443229225,-0.47454519624983954,0.7676298785983874,PC 17558,4.335332226633905,B58 B60,0.059159876663617626,0,Mr,2.6363132839087284,0,0,1,0,1.9783429023789512,0,1,0,0
120,"Andersson, Miss. Ellis Anna Maria",-2.1027333275006983,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,Unknown,3.1598334123861687,0,Miss,0.5286989276421437,0,1,0,1,-0.5455842114421814,1,0,0,0
121,"Hickman, Mr. Stanley George",-0.6425863043961658,1.340131927606843,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,Unknown,0.6792945838081278,0,Mr,1.3924082286355355,0,1,1,0,-0.5455842114421814,0,0,1,0
122,"Moore, Mr. Leonard Charles",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,A4. 54510,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,1,1,1,0,-0.5455842114421814,1,0,0,0
123,"Nasser, Mr. Nicholas",0.24118689379868277,0.4327933656785018,-0.4736736092984604,237736,-0.04295550208861426,Unknown,0.059159876663617626,0,Mr,0.4894379098126231,0,1,1,0,1.9783429023789512,0,0,1,0
124,"Webber, Miss. Susan",0.24118689379868277,-0.47454519624983954,-0.4736736092984604,27267,-0.3866707201133388,E101,-0.5609748304808925,1,Miss,-0.3336984726090336,0,0,0,1,-0.5455842114421814,0,0,1,1
125,"White, Mr. Percival Wayland",1.893458525206443,-0.47454519624983954,0.7676298785983874,35281,0.907737982394129,D26,0.059159876663617626,0,Mr,1.443609675522841,0,0,1,0,-0.5455842114421814,0,1,0,0
126,"Nicola-Yarred, Master. Elias",-1.3342348942877864,0.4327933656785018,-0.4736736092984604,2651,-0.42207354059350805,Unknown,0.059159876663617626,0,Master,-0.47227211715402734,0,1,1,0,1.9783429023789512,1,0,0,1
127,"McMahon, Mr. Martin",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,370372,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,1,1,1,0,0.1298255009473761,1,0,0,0
128,"Madsen, Mr. Fridtjof Arne",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,C 17369,-0.5046257580584992,Unknown,-0.5609748304808925,1,Mr,-0.8933844909173265,0,1,1,0,-0.5455842114421814,1,0,0,1
129,"Peter, Miss. Anna",-0.10463740114712752,0.4327933656785018,0.7676298785983874,2668,-0.19824427701513722,F E69,0.6792945838081278,0,Miss,0.19484336402527688,1,0,0,1,1.9783429023789512,1,0,0,1
130,"Ekstrom, Mr. Johan",1.2018099353148226,-0.47454519624983954,-0.4736736092984604,347061,-0.5079822104125026,Unknown,-0.5609748304808925,1,Mr,-0.9147445967366699,0,1,1,0,-0.5455842114421814,1,0,0,0
131,"Drazenoic, Mr. Jozef",0.27961181545932834,-0.47454519624983954,-0.4736736092984604,349241,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,1.9783429023789512,1,0,0,0
132,"Coelho, Mr. Domingos Fernandeo",-0.719436147717457,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101307,-0.5064721088735089,Unknown,-0.5609748304808925,1,Mr,-0.9050797531497122,0,1,1,0,-0.5455842114421814,1,0,0,0
133,"Robins, Mrs. Alexander A (Grace Charity Laury)",1.3555096219574048,0.4327933656785018,-0.4736736092984604,A/5. 3337,-0.35646868933346404,Unknown,0.059159876663617626,0,Mrs,-0.2286058134653583,0,1,0,1,-0.5455842114421814,1,0,0,0
134,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",-0.027787557825836348,0.4327933656785018,-0.4736736092984604,228414,-0.12491978668775715,Unknown,0.059159876663617626,0,Mrs,0.3444394801955362,0,1,0,1,-0.5455842114421814,0,0,1,1
135,"Sobey, Mr. Samuel James Hayden",-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,C.A. 29178,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1,0
136,"Richard, Mr. Emile",-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2133,-0.3454791770670269,Unknown,-0.5609748304808925,1,Mr,-0.19287328396337328,0,1,1,0,1.9783429023789512,0,0,1,0
137,"Newsom, Miss. Helen Monypeny",-0.7962859910387481,-0.47454519624983954,2.0089333664952354,11752,-0.11921562980779811,D47,0.6792945838081278,0,Miss,0.3552168481314282,0,0,0,1,-0.5455842114421814,0,1,0,1
138,"Futrelle, Mr. Jacques Heath",0.5870111887444931,0.4327933656785018,-0.4736736092984604,113803,0.4207302360686478,C123,0.059159876663617626,0,Mr,1.0620380556287106,0,0,1,0,-0.5455842114421814,0,1,0,0
139,"Osen, Mr. Olaf Elon",-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,7534,-0.4628462821463391,Unknown,-0.5609748304808925,1,Mr,-0.6589770356240848,0,1,1,0,-0.5455842114421814,1,0,0,0
140,"Giglio, Mr. Victor",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,PC 17593,0.9462455716384695,B86,-0.5609748304808925,1,Mr,1.4685301291949246,0,0,1,0,1.9783429023789512,0,1,0,0
141,"Boulos, Mrs. Joseph (Sultana)",-0.10463740114712752,-0.47454519624983954,2.0089333664952354,2678,-0.3414522396297103,Unknown,0.6792945838081278,0,Mrs,-0.1800831698720664,1,1,0,1,1.9783429023789512,1,0,0,0
142,"Nysten, Miss. Anna Sofia",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,347081,-0.49237782784290063,Unknown,-0.5609748304808925,1,Miss,-0.8189865811572414,0,1,0,1,-0.5455842114421814,1,0,0,1
143,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",-0.41203677443229225,0.4327933656785018,-0.4736736092984604,STON/O2. 3101279,-0.32928686163157667,Unknown,0.059159876663617626,0,Mrs,-0.1423794216910609,0,1,0,1,-0.5455842114421814,1,0,0,1
144,"Burke, Mr. Jeremiah",-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,365222,-0.5125125150294839,Unknown,-0.5609748304808925,1,Mr,-0.9442940832331417,0,1,1,0,0.1298255009473761,1,0,0,0
145,"Andrew, Mr. Edgardo Samuel",-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,231945,-0.41687275089321363,Unknown,-0.5609748304808925,1,Mr,-0.4507125974257932,0,1,1,0,-0.5455842114421814,0,0,1,0
146,"Nicholls, Mr. Joseph Charles",-0.7962859910387481,0.4327933656785018,0.7676298785983874,C.A. 33112,0.09152810056801232,Unknown,0.6792945838081278,0,Mr,0.6904870950626278,0,1,1,0,-0.5455842114421814,0,0,1,0
147,"Andersson, Mr. August Edvard (""Wennerstrom"")",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,350043,-0.49145565916975514,Unknown,-0.5609748304808925,1,Mr,-0.8135961720983267,0,1,1,0,-0.5455842114421814,1,0,0,1
148,"Ford, Miss. Robina Maggie ""Ruby""",-1.56478442425166,1.340131927606843,2.0089333664952354,W./C. 6608,0.04370821849987721,Unknown,1.9195639980971482,0,Miss,0.6233938271906204,0,1,0,1,-0.5455842114421814,1,0,0,0
149,"Navratil, Mr. Michel (""Louis M Hoffman"")",0.5485862670838475,-0.47454519624983954,2.0089333664952354,230080,-0.12491978668775715,F2,0.6792945838081278,0,Mr,0.3444394801955362,0,0,1,0,-0.5455842114421814,0,0,1,0
150,"Byles, Rev. Thomas Roussel Davids",0.9712604053509489,-0.47454519624983954,-0.4736736092984604,244310,-0.3866707201133388,Unknown,-0.5609748304808925,1,Rare,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1,0
151,"Bateman, Rev. Robert James",1.6629089952425695,-0.47454519624983954,-0.4736736092984604,S.O.P. 1166,-0.39623469652696586,Unknown,-0.5609748304808925,1,Rare,-0.3693384839068557,0,1,1,0,-0.5455842114421814,0,0,1,0
152,"Pears, Mrs. Thomas (Edith Wearne)",-0.5657364610748746,0.4327933656785018,-0.4736736092984604,113776,0.6925485130875209,C2,0.059159876663617626,0,Mrs,1.2920564383571118,0,0,0,1,-0.5455842114421814,0,1,0,1
153,"Meo, Mr. Alfonzo",2.00873329018838,-0.47454519624983954,-0.4736736092984604,A.5. 11206,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,0
154,"van Billiard, Mr. Austin Blyler",0.8559856403690123,-0.47454519624983954,2.0089333664952354,A/5. 851,-0.35646868933346404,Unknown,0.6792945838081278,0,Mr,-0.2286058134653583,0,1,1,0,-0.5455842114421814,1,0,0,0
155,"Olsen, Mr. Ole Martin",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,Fa 265302,-0.5011867534870308,Unknown,-0.5609748304808925,1,Mr,-0.8719479292525482,1,1,1,0,-0.5455842114421814,1,0,0,0
156,"Williams, Mr. Charles Duane",1.6629089952425695,-0.47454519624983954,0.7676298785983874,PC 17597,0.5874293382238074,Unknown,0.059159876663617626,0,Mr,1.2090665177433995,0,1,1,0,1.9783429023789512,0,1,0,0
157,"Gilnagh, Miss. Katherine ""Katie""",-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,35851,-0.49271407711891657,Unknown,-0.5609748304808925,1,Miss,-0.8209591021193487,0,1,0,1,0.1298255009473761,1,0,0,1
158,"Corn, Mr. Harry",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392090,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,0
159,"Smiljanic, Mr. Mile",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,315037,-0.47400492578514347,Unknown,-0.5609748304808925,1,Mr,-0.7165619336211217,1,1,1,0,-0.5455842114421814,1,0,0,0
160,"Sage, Master. Thomas Henry",-0.10463740114712752,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,Unknown,5.64037224096421,0,Master,1.3361591794576348,1,1,1,0,-0.5455842114421814,1,0,0,0
161,"Cribb, Mr. John Hatfield",1.1249600919935314,-0.47454519624983954,0.7676298785983874,371362,-0.32425318983493084,Unknown,0.059159876663617626,0,Mr,-0.12717266791993012,0,1,1,0,-0.5455842114421814,1,0,0,0
162,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",0.8175607187083667,-0.47454519624983954,-0.4736736092984604,C.A. 33595,-0.331300330350235,Unknown,-0.5609748304808925,1,Mrs,-0.1485253917280838,0,1,0,1,-0.5455842114421814,0,0,1,1
163,"Bengtsson, Mr. John Viktor",-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,347068,-0.4918744606632361,Unknown,-0.5609748304808925,1,Mr,-0.8160407306065733,0,1,1,0,-0.5455842114421814,1,0,0,0
164,"Calic, Mr. Jovo",-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,315093,-0.47400492578514347,Unknown,-0.5609748304808925,1,Mr,-0.7165619336211217,0,1,1,0,-0.5455842114421814,1,0,0,0
165,"Panula, Master. Eino Viljami",-2.1795831708219895,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,Unknown,2.5396987052416584,0,Master,0.7678594338107121,0,1,1,0,-0.5455842114421814,1,0,0,0
166,"Goldsmith, Master. Frank John William ""Frankie""",-1.56478442425166,-0.47454519624983954,2.0089333664952354,363291,-0.2351571990343002,Unknown,0.6792945838081278,0,Master,0.11044794172866994,0,1,1,0,-0.5455842114421814,1,0,0,1
167,"Chibnall, Mrs. (Edith Martha Bowerman)",-0.10463740114712752,-0.47454519624983954,0.7676298785983874,113505,0.4589861417231558,E33,0.059159876663617626,0,Mrs,1.0976780669265336,1,0,0,1,-0.5455842114421814,0,1,0,1
168,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",1.2018099353148226,0.4327933656785018,4.491540342288931,347088,-0.08666388103324908,Unknown,2.5396987052416584,0,Mrs,0.4146557174979072,0,1,0,1,-0.5455842114421814,1,0,0,0
169,"Baumann, Mr. John D",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,PC 17318,-0.12642988822675086,Unknown,-0.5609748304808925,1,Mr,0.34156737843370105,1,1,1,0,-0.5455842114421814,0,1,0,0
170,"Ling, Mr. Lee",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,Unknown,-0.5609748304808925,1,Mr,1.1248955097361604,0,1,1,0,-0.5455842114421814,1,0,0,0
171,"Van der hoef, Mr. Wyckoff",2.4314074284554814,-0.47454519624983954,-0.4736736092984604,111240,0.026090367211616904,B19,-0.5609748304808925,1,Mr,0.5975333003696796,0,0,1,0,-0.5455842114421814,0,1,0,0
172,"Rice, Master. Arthur",-1.949033640858116,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,Unknown,2.5396987052416584,0,Master,0.457519539438721,0,1,1,0,0.1298255009473761,1,0,0,0
173,"Johnson, Miss. Eleanor Ileen",-2.1795831708219895,0.4327933656785018,0.7676298785983874,347742,-0.4242561406845337,Unknown,0.6792945838081278,0,Miss,-0.48145578049281335,0,1,0,1,-0.5455842114421814,1,0,0,1
174,"Sivola, Mr. Antti Wilhelm",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101280,-0.4888542575852486,Unknown,-0.5609748304808925,1,Mr,-0.798539974052802,0,1,1,0,-0.5455842114421814,1,0,0,0
175,"Smith, Mr. James Clinch",2.0471582118490255,-0.47454519624983954,-0.4736736092984604,17764,-0.030371322596999754,A7,-0.5609748304808925,1,Mr,0.5100012756239033,0,0,1,0,1.9783429023789512,0,1,0,0
176,"Klasen, Mr. Klas Albin",-0.8731358343600393,0.4327933656785018,0.7676298785983874,350404,-0.4902797934380587,Unknown,0.6792945838081278,0,Mr,-0.806763380796033,0,1,1,0,-0.5455842114421814,1,0,0,0
177,"Lefebre, Master. Henry Forbes",-0.10463740114712752,2.2474704895351842,0.7676298785983874,4133,-0.13565761536436197,Unknown,1.9195639980971482,0,Master,0.32384119624754826,1,1,1,0,-0.5455842114421814,1,0,0,0
178,"Isham, Miss. Ann Elizabeth",1.5860591519212783,-0.47454519624983954,-0.4736736092984604,PC 17595,-0.07030444769415023,C49,-0.5609748304808925,1,Miss,0.4432836100273541,0,0,0,1,1.9783429023789512,0,1,0,0
179,"Hale, Mr. Reginald",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,250653,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1,0
180,"Leonard, Mr. Lionel",0.5101613454232019,-0.47454519624983954,-0.4736736092984604,LINE,-0.6484216535389205,Unknown,-0.5609748304808925,1,Mr,-3.0585777291682934,0,1,1,0,-0.5455842114421814,1,0,0,0
181,"Sage, Miss. Constance Gladys",-0.10463740114712752,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,Unknown,5.64037224096421,0,Miss,1.3361591794576348,1,1,0,1,-0.5455842114421814,1,0,0,0
182,"Pernot, Mr. Rene",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2131,-0.34539461138084326,Unknown,-0.5609748304808925,1,Mr,-0.19260305647698941,1,1,1,0,1.9783429023789512,0,0,1,0
183,"Asplund, Master. Clarence Gustaf Hugo",-1.56478442425166,3.1548090514635256,2.0089333664952354,347077,-0.016444159470040135,Unknown,3.1598334123861687,0,Master,0.5322916934007406,0,1,1,0,-0.5455842114421814,1,0,0,0
184,"Becker, Master. Richard F",-2.1795831708219895,1.340131927606843,0.7676298785983874,230136,0.13683114673782454,F4,1.299429290952638,0,Master,0.750263780890198,0,0,1,0,-0.5455842114421814,0,0,1,1
185,"Kink-Heilmann, Miss. Luise Gretchen",-1.949033640858116,-0.47454519624983954,2.0089333664952354,315153,-0.20495516825442542,Unknown,0.6792945838081278,0,Miss,0.1800041951014629,0,1,0,1,-0.5455842114421814,1,0,0,1
186,"Rood, Mr. Hugh Roscoe",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,113767,0.3583127057902398,A32,-0.5609748304808925,1,Mr,1.0011105492142125,1,0,1,0,-0.5455842114421814,0,1,0,0
187,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",-0.10463740114712752,0.4327933656785018,-0.4736736092984604,370365,-0.3363340021468808,Unknown,0.059159876663617626,0,Mrs,-0.16405229962564447,1,1,0,1,0.1298255009473761,1,0,0,1
188,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",1.2018099353148226,-0.47454519624983954,-0.4736736092984604,111428,-0.11384570873513637,Unknown,-0.5609748304808925,1,Mr,0.36526093570402607,0,1,1,0,-0.5455842114421814,0,1,0,1
189,"Bourke, Mr. John",0.8175607187083667,0.4327933656785018,0.7676298785983874,364849,-0.3363340021468808,Unknown,0.6792945838081278,0,Mr,-0.16405229962564447,0,1,1,0,0.1298255009473761,1,0,0,0
190,"Turcin, Mr. Stjepan",0.5101613454232019,-0.47454519624983954,-0.4736736092984604,349247,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0,0
191,"Pinsky, Mrs. (Rosa)",0.20276197213803718,-0.47454519624983954,-0.4736736092984604,234604,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mrs,-0.3336984726090336,0,1,0,1,-0.5455842114421814,0,0,1,1
192,"Carbines, Mr. William",-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,28424,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1,0
193,"Andersen-Jensen, Miss. Carla Christine Nielsine",-0.7962859910387481,0.4327933656785018,-0.4736736092984604,350046,-0.4902797934380587,Unknown,0.059159876663617626,0,Miss,-0.806763380796033,0,1,0,1,-0.5455842114421814,1,0,0,1
194,"Navratil, Master. Michel M",-2.025883484179407,0.4327933656785018,0.7676298785983874,230080,-0.12491978668775715,F2,0.6792945838081278,0,Master,0.3444394801955362,0,0,1,0,-0.5455842114421814,0,0,1,1
195,"Brown, Mrs. James Joseph (Margaret Tobin)",1.1249600919935314,-0.47454519624983954,-0.4736736092984604,PC 17610,-0.09027201697708476,B4,-0.5609748304808925,1,Mrs,0.4082334475616762,0,0,0,1,1.9783429023789512,0,1,0,1
196,"Lurette, Miss. Elise",2.200857898491608,-0.47454519624983954,-0.4736736092984604,PC 17569,2.301728820789,B80,-0.5609748304808925,1,Miss,2.097794920021772,0,0,0,1,1.9783429023789512,0,1,0,1
197,"Mernagh, Mr. Robert",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,368703,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,1,1,1,0,0.1298255009473761,1,0,0,0
198,"Olsen, Mr. Karl Siegwart Andreas",0.9712604053509489,-0.47454519624983954,0.7676298785983874,4579,-0.47920571548543794,Unknown,0.059159876663617626,0,Mr,-0.7445391097425897,0,1,1,0,-0.5455842114421814,1,0,0,0
199,"Madigan, Miss. Margaret ""Maggie""",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,370370,-0.49237782784290063,Unknown,-0.5609748304808925,1,Miss,-0.8189865811572414,1,1,0,1,0.1298255009473761,1,0,0,1
200,"Yrois, Miss. Henriette (""Mrs Harbeck"")",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,248747,-0.3866707201133388,Unknown,-0.5609748304808925,1,Miss,-0.3336984726090336,0,1,0,1,-0.5455842114421814,0,0,1,0
201,"Vande Walle, Mr. Nestor Cyriel",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,345770,-0.45714212526638004,Unknown,-0.5609748304808925,1,Mr,-0.6307359423566569,0,1,1,0,-0.5455842114421814,1,0,0,0
202,"Sage, Mr. Frederick",-0.10463740114712752,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,Unknown,5.64037224096421,0,Mr,1.3361591794576348,1,1,1,0,-0.5455842114421814,1,0,0,0
203,"Johanson, Mr. Jakob Alfred",0.35646165878061953,-0.47454519624983954,-0.4736736092984604,3101264,-0.5176307525123133,Unknown,-0.5609748304808925,1,Mr,-0.9787286015064478,0,1,1,0,-0.5455842114421814,1,0,0,0
204,"Youseff, Mr. Gerious",1.2402348569754682,-0.47454519624983954,-0.4736736092984604,2628,-0.5029485386158568,Unknown,-0.5609748304808925,1,Mr,-0.8828741679067217,0,1,1,0,1.9783429023789512,1,0,0,0
205,"Cohen, Mr. Gurshon ""Gus""",-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,A/5 3540,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,1
206,"Strom, Miss. Telma Matilda",-2.1027333275006983,-0.47454519624983954,0.7676298785983874,347054,-0.43776248884929375,G6,0.059159876663617626,0,Miss,-0.5401781836878246,0,0,0,1,-0.5455842114421814,1,0,0,0
207,"Backstrom, Mr. Karl Alfred",0.20276197213803718,0.4327933656785018,-0.4736736092984604,3101278,-0.32928686163157667,Unknown,0.059159876663617626,0,Mr,-0.1423794216910609,0,1,1,0,-0.5455842114421814,1,0,0,0
208,"Albimona, Mr. Nassef Cassem",-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,2699,-0.2701412180209885,Unknown,-0.5609748304808925,1,Mr,0.023546289947323752,0,1,1,0,1.9783429023789512,1,0,0,1
209,"Carr, Miss. Helen ""Ellen""",-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,367231,-0.49237782784290063,Unknown,-0.5609748304808925,1,Miss,-0.8189865811572414,0,1,0,1,0.1298255009473761,1,0,0,1
210,"Blank, Mr. Henry",0.8175607187083667,-0.47454519624983954,-0.4736736092984604,112277,-0.024246350754841113,A31,-0.5609748304808925,1,Mr,0.5198636196706229,0,0,1,0,1.9783429023789512,0,1,0,1
211,"Ali, Mr. Ahmed",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101311,-0.5064721088735089,Unknown,-0.5609748304808925,1,Mr,-0.9050797531497122,0,1,1,0,-0.5455842114421814,1,0,0,0
212,"Cameron, Miss. Clear Annie",0.4333115021019107,-0.47454519624983954,-0.4736736092984604,F.C.C. 13528,-0.22559322262067316,Unknown,-0.5609748304808925,1,Miss,0.1329851701219792,0,1,0,1,-0.5455842114421814,0,0,1,1
213,"Perkin, Mr. John Henry",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,A/5 21174,-0.5024451714361923,Unknown,-0.5609748304808925,1,Mr,-0.8797405693934278,0,1,1,0,-0.5455842114421814,1,0,0,0
214,"Givard, Mr. Hans Kristensen",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,250646,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1,0
