PassengerId,AgeBin,Deck,Embarked_C,Embarked_Q,Embarked_S,FamilySize,First_Middle,IsAlone_0.0,IsAlone_1.0,MaidenName,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Surname,TicketGroupSize,Ticket_number,Ticket_prefix_A,Ticket_prefix_A/,Ticket_prefix_A/S,Ticket_prefix_C,Ticket_prefix_CA,Ticket_prefix_CA/SOTON,Ticket_prefix_FC,Ticket_prefix_FCC,Ticket_prefix_Fa,Ticket_prefix_LINE,Ticket_prefix_NUMBER,Ticket_prefix_P/PP,Ticket_prefix_PC,Ticket_prefix_PP,Ticket_prefix_SC,Ticket_prefix_SC/A,Ticket_prefix_SC/AH,Ticket_prefix_SC/AH Basle,Ticket_prefix_SC/PARIS,Ticket_prefix_SC/Paris,Ticket_prefix_SCO/W,Ticket_prefix_SO/C,Ticket_prefix_SO/PP,Ticket_prefix_SOC,Ticket_prefix_SOP,Ticket_prefix_SOTON/O,Ticket_prefix_SOTON/OQ,Ticket_prefix_SP,Ticket_prefix_STON/O,Ticket_prefix_SW/PP,Ticket_prefix_W/C,Ticket_prefix_WE/P,Ticket_prefix_WEP,Title_First_Middle,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Title_Raw
1110,4.0,2.0,1,0,0,0.6792945838081278,George Dunton (Eleanor Elkins),1,0,Eleanor Elkins,1,0,0,1,0,Widener,-0.579161792940097,-0.281846331448357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. George Dunton (Eleanor Elkins),0.0,0.0,1.0,0.0,Mrs
1111,3.0,1.0,0,0,1,-0.5609748304808925,Alexander Morrison,0,1,,0,0,1,0,1,Thomson,-0.579161792940097,-0.4056723956040587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Alexander Morrison,0.0,1.0,0.0,0.0,Mr
1112,3.0,1.0,1,0,0,0.059159876663617626,Florentina,1,0,,0,1,0,1,0,Duran y More,-0.579161792940097,-0.4516552177189468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Florentina,1.0,0.0,0.0,0.0,Miss
1113,1.0,1.0,0,0,1,-0.5609748304808925,Harold J,0,1,,0,0,1,0,1,Reynolds,-0.579161792940097,0.06763928091193248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Harold J,0.0,1.0,0.0,0.0,Mr
1114,1.0,8.0,0,0,1,-0.5609748304808925,(Selena Rogers),0,1,Selena Rogers,0,1,0,1,0,Cook,-0.579161792940097,-0.43317608266594504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Mrs. (Selena Rogers),0.0,0.0,1.0,0.0,Mrs
1115,1.0,1.0,0,0,1,-0.5609748304808925,Einar Gervasius,0,1,,0,0,1,0,1,Karlsson,-0.579161792940097,0.07887651033969034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Einar Gervasius,0.0,1.0,0.0,0.0,Mr
1116,4.0,1.0,1,0,0,-0.5609748304808925,Edward (Helen Churchill Hungerford),0,1,Helen Churchill Hungerford,1,0,0,1,0,Candee,-0.579161792940097,-0.42808280728411424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Edward (Helen Churchill Hungerford),0.0,0.0,1.0,0.0,Mrs
1117,3.0,1.0,1,0,0,0.6792945838081278,"George (Omine Amenia"" Alexander)""",1,0,"Omine Amenia"" Alexander",0,0,1,1,0,Moubarek,0.15592817502233383,-0.45087292721868355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mrs. George (Omine Amenia"" Alexander)""",0.0,0.0,1.0,0.0,Mrs
1118,1.0,1.0,0,0,1,-0.5609748304808925,Johan Charles,0,1,,0,0,1,0,1,Asplund,-0.579161792940097,0.07887803527243939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Johan Charles,0.0,1.0,0.0,0.0,Mr
1119,3.0,1.0,0,1,0,-0.5609748304808925,Bridget,0,1,,0,0,1,1,0,McNeill,-0.579161792940097,0.10985551913666426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Bridget,1.0,0.0,0.0,0.0,Miss
1120,4.0,1.0,0,0,1,-0.5609748304808925,Thomas James,0,1,,0,0,1,0,1,Everett,-0.579161792940097,-0.44545789102680294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Thomas James,0.0,1.0,0.0,0.0,Mr
1121,2.0,1.0,0,0,1,-0.5609748304808925,Samuel James Metcalfe,0,1,,0,1,0,0,1,Hocking,-0.579161792940097,-0.08442853775619633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Samuel James Metcalfe,0.0,1.0,0.0,0.0,Mr
1122,5.0,1.0,0,0,1,-0.5609748304808925,George Frederick,0,1,,0,1,0,0,1,Sweet,0.15592817502233383,-0.11815700029970945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. George Frederick,0.0,1.0,0.0,0.0,Mr
1123,1.0,1.0,0,0,1,-0.5609748304808925,Constance,0,1,,1,0,0,1,0,Willard,-0.579161792940097,-0.28140105108563407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Constance,1.0,0.0,0.0,0.0,Miss
1124,1.0,1.0,0,0,1,0.059159876663617626,Karl Johan,1,0,,0,0,1,0,1,Wiklund,-0.579161792940097,4.274291313654927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Karl Johan,0.0,1.0,0.0,0.0,Mr
1125,3.0,1.0,0,1,0,-0.5609748304808925,Michael,0,1,,0,0,1,0,1,Linehan,-0.579161792940097,0.04977774362229647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Michael,0.0,1.0,0.0,0.0,Mr
1126,4.0,2.0,1,0,0,0.059159876663617626,John Bradley,1,0,,1,0,0,0,1,Cumings,-0.579161792940097,-0.4280934818133576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. John Bradley,0.0,1.0,0.0,0.0,Mr
1127,5.0,1.0,0,0,1,-0.5609748304808925,Olof Edvin,0,1,,0,0,1,0,1,Vendel,-0.579161792940097,0.0794300609275959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Olof Edvin,0.0,1.0,0.0,0.0,Mr
1128,4.0,5.0,1,0,0,0.059159876663617626,Frank Manley,1,0,,1,0,0,0,1,Warren,-0.579161792940097,-0.28594840054330456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Frank Manley,0.0,1.0,0.0,0.0,Mr
1129,5.0,1.0,1,0,0,-0.5609748304808925,Raffull,0,1,,0,0,1,0,1,Baccos,-0.579161792940097,-0.45084547842920064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Raffull,0.0,1.0,0.0,0.0,Mr
1130,5.0,1.0,0,0,1,0.6792945838081278,Marta,1,0,,0,1,0,1,0,Hiltunen,-0.579161792940097,-0.07270637971424021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Marta,1.0,0.0,0.0,0.0,Miss
1131,4.0,2.0,1,0,0,0.059159876663617626,Walter Donald (Mahala Dutton),1,0,Mahala Dutton,1,0,0,1,0,Douglas,0.15592817502233383,-0.4278464427080113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Walter Donald (Mahala Dutton),0.0,0.0,1.0,0.0,Mrs
1132,4.0,1.0,1,0,0,-0.5609748304808925,Carl Johan (Sigrid Posse),0,1,Sigrid Posse,1,0,0,1,0,Lindstrom,-0.579161792940097,-0.2835634057237886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Carl Johan (Sigrid Posse),0.0,0.0,1.0,0.0,Mrs
1133,4.0,1.0,0,0,1,0.6792945838081278,(Alice Frances),1,0,Alice Frances,0,1,0,1,0,Christy,-0.579161792940097,-0.09231853979978692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. (Alice Frances),0.0,0.0,1.0,0.0,Mrs
1134,4.0,3.0,1,0,0,0.6792945838081278,Frederic Oakley,1,0,,1,0,0,0,1,Spedden,0.15592817502233383,-0.429058764243507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Frederic Oakley,0.0,1.0,0.0,0.0,Mr
1135,3.0,1.0,0,0,1,-0.5609748304808925,Abraham,0,1,,0,0,1,0,1,Hyman,-0.579161792940097,-0.44963925662470117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Abraham,0.0,1.0,0.0,0.0,Mr
1136,3.0,1.0,0,0,1,1.299429290952638,"William Arthur Willie""""",1,0,,0,0,1,0,1,Johnston,0.15592817502233383,-0.44485554259092774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Master. William Arthur Willie""""",0.0,0.0,0.0,1.0,Master
1137,4.0,5.0,0,0,1,0.059159876663617626,Frederick R,1,0,,1,0,0,0,1,Kenyon,-0.579161792940097,-0.42829934773447953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Frederick R,0.0,1.0,0.0,0.0,Mr
1138,1.0,1.0,0,0,1,-0.5609748304808925,J Frank (Claire Bennett),0,1,Claire Bennett,0,1,0,1,0,Karnes,-0.579161792940097,-0.4342923334382505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. J Frank (Claire Bennett),0.0,0.0,1.0,0.0,Mrs
1139,4.0,1.0,0,0,1,0.6792945838081278,James Vivian,1,0,,0,1,0,0,1,Drew,-0.579161792940097,-0.41189717108568547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. James Vivian,0.0,1.0,0.0,0.0,Mr
1140,3.0,1.0,0,0,1,0.059159876663617626,Stephen (Annie Margaret Hill),1,0,Annie Margaret Hill,0,1,0,1,0,Hold,-0.579161792940097,-0.41420439433499984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Stephen (Annie Margaret Hill),0.0,0.0,1.0,0.0,Mrs
1141,3.0,1.0,1,0,0,0.059159876663617626,"Betros (Zahie Maria"" Elias)""",1,0,"Zahie Maria"" Elias",0,0,1,1,0,Khalil,-0.579161792940097,-0.4508744521514326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mrs. Betros (Zahie Maria"" Elias)""",0.0,0.0,1.0,0.0,Mrs
1142,5.0,1.0,0,0,1,1.299429290952638,Barbara J,1,0,,0,1,0,1,0,West,0.8910181429847647,-0.40209032857653754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Barbara J,1.0,0.0,0.0,0.0,Miss
1143,5.0,1.0,0,0,1,-0.5609748304808925,Abraham August Johannes,0,1,,0,0,1,0,1,Abrahamsson,-0.579161792940097,4.274318762444409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Abraham August Johannes,0.0,1.0,0.0,0.0,Mr
1144,1.0,2.0,1,0,0,0.059159876663617626,Walter Miller,1,0,,1,0,0,0,1,Clark,-0.579161792940097,-0.4343319816897258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Walter Miller,0.0,1.0,0.0,0.0,Mr
1145,1.0,1.0,0,0,1,-0.5609748304808925,Karl Johan,0,1,,0,0,1,0,1,Salander,-0.579161792940097,-0.44385061190930303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Karl Johan,0.0,1.0,0.0,0.0,Mr
1146,2.0,1.0,0,0,1,-0.5609748304808925,Linhart,0,1,,0,0,1,0,1,Wenzel,-0.579161792940097,0.07235284803924956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Linhart,0.0,1.0,0.0,0.0,Mr
1147,3.0,1.0,0,0,1,-0.5609748304808925,George William,0,1,,0,0,1,0,1,MacKay,-0.579161792940097,-0.3896712762682651,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. George William,0.0,1.0,0.0,0.0,Mr
1148,3.0,1.0,0,1,0,-0.5609748304808925,John,0,1,,0,0,1,0,1,Mahon,-0.579161792940097,-0.45015773375937856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mr. John,0.0,1.0,0.0,0.0,Mr
1149,1.0,1.0,0,0,1,-0.5609748304808925,Samuel,0,1,,0,0,1,0,1,Niklasson,-0.579161792940097,0.09955154855132571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Samuel,0.0,1.0,0.0,0.0,Mr
1150,5.0,1.0,0,0,1,-0.5609748304808925,Lilian W,0,1,,0,1,0,1,0,Bentham,-0.579161792940097,-0.41161658345986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Lilian W,1.0,0.0,0.0,0.0,Miss
1151,1.0,1.0,0,0,1,-0.5609748304808925,Karl Albert,0,1,,0,0,1,0,1,Midtsjo,-0.579161792940097,0.07193501646600955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Karl Albert,0.0,1.0,0.0,0.0,Mr
1152,2.0,1.0,0,0,1,0.059159876663617626,Guillaume Joseph,1,0,,0,0,1,0,1,de Messemaeker,-0.579161792940097,0.07204328669119218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Guillaume Joseph,0.0,1.0,0.0,0.0,Mr
1153,1.0,1.0,0,0,1,-0.5609748304808925,August Ferdinand,0,1,,0,0,1,0,1,Nilsson,-0.579161792940097,0.0794209113311016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. August Ferdinand,0.0,1.0,0.0,0.0,Mr
1154,3.0,1.0,0,0,1,0.6792945838081278,"Arthur Henry (Addie"" Dart Trevaskis)""",1,0,"Addie"" Dart Trevaskis",0,1,0,1,0,Wells,-0.579161792940097,-0.4105506554682733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",0.0,0.0,1.0,0.0,Mrs
1155,5.0,1.0,0,0,1,0.6792945838081278,Gertrud Emilia,1,0,,0,0,1,1,0,Klasen,-0.579161792940097,0.07941328666735634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Gertrud Emilia,1.0,0.0,0.0,0.0,Miss
1156,3.0,1.0,1,0,0,-0.5609748304808925,Emilio Ilario Giuseppe,0,1,,0,1,0,0,1,Portaluppi,-0.579161792940097,-0.4021010031057809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Emilio Ilario Giuseppe,0.0,1.0,0.0,0.0,Mr
1157,3.0,1.0,0,0,1,-0.5609748304808925,Stanko,0,1,,0,0,1,0,1,Lyntakoff,-0.579161792940097,0.0776291153509665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Stanko,0.0,1.0,0.0,0.0,Mr
1158,3.0,1.0,0,0,1,-0.5609748304808925,Roderick Robert Crispin,0,1,,1,0,0,0,1,Chisholm,-0.579161792940097,-0.28406053379997925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Roderick Robert Crispin,0.0,1.0,0.0,0.0,Mr
1159,3.0,1.0,0,0,1,-0.5609748304808925,Charles William,0,1,,0,0,1,0,1,Warren,-0.579161792940097,-0.3788869518669754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Charles William,0.0,1.0,0.0,0.0,Mr
1160,3.0,1.0,0,0,1,-0.5609748304808925,May Elizabeth,0,1,,0,0,1,1,0,Howard,-0.579161792940097,-0.3951747585595906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. May Elizabeth,1.0,0.0,0.0,0.0,Miss
1161,5.0,1.0,0,0,1,-0.5609748304808925,Mate,0,1,,0,0,1,0,1,Pokrnic,-0.579161792940097,0.025567911298360564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Mate,0.0,1.0,0.0,0.0,Mr
1162,4.0,2.0,1,0,0,-0.5609748304808925,Thomas Francis,0,1,,1,0,0,0,1,McCaffry,-0.579161792940097,-0.43503040088879125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Thomas Francis,0.0,1.0,0.0,0.0,Mr
1163,3.0,1.0,0,1,0,-0.5609748304808925,Patrick,0,1,,0,0,1,0,1,Fox,-0.579161792940097,0.10711826485211746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Patrick,0.0,1.0,0.0,0.0,Mr
1164,1.0,2.0,1,0,0,0.059159876663617626,Walter Miller (Virginia McDowell),1,0,Virginia McDowell,1,0,0,1,0,Clark,-0.579161792940097,-0.4343319816897258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Walter Miller (Virginia McDowell),0.0,0.0,1.0,0.0,Mrs
