PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,TicketGroupSize,__miss_Age,__miss_Cabin,__miss_Embarked,Fare_log,AgeBin,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3.0,Pclass_1.0,Pclass_2.0,Deck_U,Deck_C,Deck_E,Deck_G,Deck_D,Deck_A,Deck_B,Deck_F,Deck_T,Title
1231,"Betros, Master. Seman",-1.5522892696006032,-0.47454519624983954,-0.4736736092984604,2622,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8823470582632056,-1.3934394839821083,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421
1232,"Fillbrook, Mr. Joseph Charles",-0.8452908033556398,-0.47454519624983954,-0.4736736092984604,C.A. 15185,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.5368057694182641,-1.3934394839821083,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1233,"Lundstrom, Mr. Thure Edvin",0.1700079082595989,-0.47454519624983954,-0.4736736092984604,350403,-0.4958168324143691,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8393406786214328,0.7168515872270563,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1234,"Sage, Mr. John George",0.38178359288121105,0.4327933656785018,10.698057781773171,CA. 2343,0.7519458402879414,B96 B98,5.64037224096421,0.0,3.831378014834488,1,1,0,1.3361591794576348,0.7168515872270563,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1235,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",2.0555626584021853,-0.47454519624983954,0.7676298785983874,PC 17755,9.667166525013505,B51 B53 B55,0.059159876663617626,0.0,0.8910181429847647,0,0,0,3.3852937438182273,1.420281944296778,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1.4874426258974216
1236,"van Billiard, Master. James William",-1.7707208157208478,0.4327933656785018,0.7676298785983874,A/5. 851,-0.35646868933346404,B96 B98,0.6792945838081278,0.0,-0.579161792940097,1,1,0,-0.2286058134653583,-1.3934394839821083,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421
1237,"Abelseth, Miss. Karen Marie",-0.9903334764435311,-0.47454519624983954,-0.4736736092984604,348125,-0.494391296561559,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.830854756854953,-1.3934394839821083,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1238,"Botsford, Mr. William Hull",-0.26512011100407484,-0.47454519624983954,-0.4736736092984604,237670,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,0.013421230157334771,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1239,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",0.6051359275232726,-0.47454519624983954,-0.4736736092984604,2688,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8823470582632056,0.7168515872270563,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
1240,"Giles, Mr. Ralph",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,248726,-0.3766033765200472,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.29746598596845064,-0.6900091269123868,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1241,"Walcroft, Miss. Nellie",0.0974865717156533,-0.47454519624983954,-0.4736736092984604,F.C.C. 13528,-0.22559322262067316,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.1329851701219792,0.013421230157334771,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033
1242,"Greenfield, Mrs. Leo David (Blanche Strouse)",1.112785283330892,-0.47454519624983954,0.7676298785983874,PC 17759,0.6272778976347743,D10 D12,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.241316266924983,1.420281944296778,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.4874426258974216
1243,"Stokes, Mr. Philip Joseph",-0.33764144754802045,-0.47454519624983954,-0.4736736092984604,F.C.C. 13540,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.5368057694182641,-0.6900091269123868,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1244,"Dibden, Mr. William",-0.8452908033556398,-0.47454519624983954,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,B96 B98,-0.5609748304808925,1.0,2.361198078909626,0,1,0,1.3924082286355355,-1.3934394839821083,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1245,"Herman, Mr. Samuel",1.4028706295066746,0.4327933656785018,2.0089333664952354,220845,0.6603330135889879,B96 B98,1.299429290952638,0.0,0.15592817502233383,0,1,0,1.2673242399099218,1.420281944296778,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1246,"Dean, Miss. Elizabeth Gladys Millvina""""",-2.13834623393419,0.4327933656785018,2.0089333664952354,C.A. 2315,-0.23415046467497105,B96 B98,1.299429290952638,0.0,0.15592817502233383,0,1,0,0.11284358066326507,-2.09686984105183,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1247,"Julian, Mr. Henry Forbes",1.47539196605062,-0.47454519624983954,-0.4736736092984604,113044,-0.12491978668775715,E60,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.3444394801955362,1.420281944296778,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.8281388556757948
1248,"Brown, Mrs. John Murray (Caroline Lane Lamson)",2.128083994946131,1.340131927606843,-0.4736736092984604,11769,0.38809593507663365,C101,0.6792945838081278,0.0,-0.579161792940097,0,0,0,1.0306316027835163,1.420281944296778,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216
1249,"Lockyer, Mr. Edward",-0.11221184567672611,-0.47454519624983954,-0.4736736092984604,1222,-0.48977642625839407,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8038521494426432,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1250,"O'Keefe, Mr. Patrick",1.0614249221646515,-0.47454519624983954,-0.4736736092984604,368402,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,1.420281944296778,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1251,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",0.024965235171707668,0.4327933656785018,-0.4736736092984604,349910,-0.3353272677875516,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.16092818251417132,0.013421230157334771,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
1252,"Sage, Master. William Henry",-1.0991154812594495,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,B96 B98,5.64037224096421,0.0,3.831378014834488,0,1,0,1.3361591794576348,-1.3934394839821083,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421
1253,"Mallet, Mrs. Albert (Antoinette Magnin)",-0.4101627840919661,0.4327933656785018,0.7676298785983874,S.C./PARIS 2079,0.09664633805084172,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,0.6974165471111633,-0.6900091269123868,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216
1254,"Ware, Mrs. John James (Florence Louise Long)",0.0974865717156533,-0.47454519624983954,-0.4736736092984604,CA 31352,-0.22559322262067316,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.1329851701219792,0.013421230157334771,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216
1255,"Strilic, Mr. Ivan",-0.1925987744601292,-0.47454519624983954,-0.4736736092984604,315083,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7165619336211217,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1256,"Harder, Mrs. George Achilles (Dorothy Annan)",-0.33764144754802045,0.4327933656785018,-0.4736736092984604,11765,0.4678796330534696,E50,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.1057901177672143,-0.6900091269123868,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4874426258974216
1257,"Sage, Mrs. John (Annie Bullen)",0.8459762644633598,0.4327933656785018,10.698057781773171,CA. 2343,0.7519458402879414,B96 B98,5.64037224096421,0.0,3.831378014834488,1,1,0,1.3361591794576348,1.420281944296778,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
1258,"Caram, Mr. Joseph",-0.2420432173713203,0.4327933656785018,-0.4736736092984604,2689,-0.3573083057891445,B96 B98,0.059159876663617626,0.0,-0.579161792940097,1,1,0,-0.23138736843472296,0.013421230157334771,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1259,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,3101295,0.1506737441786005,B96 B98,-0.5609748304808925,1.0,3.096288046872057,0,1,0,0.7678594338107121,-0.6900091269123868,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1260,"Gibson, Mrs. Leonard (Pauline C Boeson)",1.112785283330892,-0.47454519624983954,0.7676298785983874,112378,0.5475787653441219,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,1.1757752036108362,1.420281944296778,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
1261,"Pallas y Castello, Mr. Emilio",-0.04755610137223796,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2147,-0.3693891181010945,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.272262193114855,0.013421230157334771,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1262,"Giles, Mr. Edgar",-0.6277267937238029,0.4327933656785018,-0.4736736092984604,28133,-0.41687275089321363,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.4507125974257932,-0.6900091269123868,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1263,"Wilson, Miss. Helen Alice",0.0974865717156533,-0.47454519624983954,-0.4736736092984604,16966,2.059693773056521,E39 E41,-0.5609748304808925,1.0,0.15592817502233383,0,0,0,2.010033264475824,0.013421230157334771,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1477058726889033
1264,"Ismay, Mr. Joseph Bruce",1.4028706295066746,-0.47454519624983954,-0.4736736092984604,112058,-0.6484216535389205,B52 B54 B56,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,-3.0585777291682934,1.420281944296778,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8281388556757948
1265,"Harbeck, Mr. William H",1.0402639467869463,-0.47454519624983954,-0.4736736092984604,248746,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,1.420281944296778,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1266,"Dodge, Mrs. Washington (Ruth Vidaver)",1.7654773122264027,0.4327933656785018,0.7676298785983874,33638,0.9997696105865636,A34,0.6792945838081278,0.0,-0.579161792940097,0,0,0,1.5021989568725875,1.420281944296778,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.4874426258974216
1267,"Bowen, Miss. Grace Scott",1.112785283330892,-0.47454519624983954,-0.4736736092984604,PC 17608,4.634416897040849,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0,1,0,2.6962534687059603,1.420281944296778,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1268,"Kink, Miss. Maria",-0.5552054571798574,1.340131927606843,-0.4736736092984604,315152,-0.47400492578514347,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,-0.7165619336211217,-0.6900091269123868,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1269,"Cotterill, Mr. Henry Harry""""",-0.6277267937238029,-0.47454519624983954,-0.4736736092984604,29107,-0.41687275089321363,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.4507125974257932,-0.6900091269123868,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1270,"Hipkins, Mr. William Edward",1.8379986487703484,-0.47454519624983954,-0.4736736092984604,680,0.3583127057902398,C39,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,1.0011105492142125,1.420281944296778,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948
1271,"Asplund, Master. Carl Edgar",-1.788068178426933,3.1548090514635256,2.0089333664952354,347077,-0.016444159470040135,B96 B98,3.1598334123861687,0.0,1.6261081109471953,0,1,0,0.5322916934007406,-1.3934394839821083,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421
1272,"O'Connor, Mr. Patrick",1.0614249221646515,-0.47454519624983954,-0.4736736092984604,366713,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,1.420281944296778,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1273,"Foley, Mr. Joseph",-0.26512011100407484,-0.47454519624983954,-0.4736736092984604,330910,-0.48977642625839407,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8038521494426432,0.013421230157334771,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1274,"Risien, Mrs. Samuel (Emma)",0.683591926774398,-0.47454519624983954,-0.4736736092984604,364498,-0.35646868933346404,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.2286058134653583,0.7168515872270563,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
1275,"McNamee, Mrs. Neal (Eileen O'Leary)",-0.7727694668116942,0.4327933656785018,-0.4736736092984604,376566,-0.32425318983493084,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.12717266791993012,-1.3934394839821083,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
1276,"Wheeler, Mr. Edwin Frederick""""",0.17937834421181056,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2159,-0.3891875560116617,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.3429588030007618,0.7168515872270563,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1277,"Herman, Miss. Kate",-0.4101627840919661,0.4327933656785018,2.0089333664952354,220845,0.6603330135889879,B96 B98,1.299429290952638,0.0,0.15592817502233383,0,1,0,1.2673242399099218,-0.6900091269123868,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033
1278,"Aronsson, Mr. Ernst Axel Algot",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,349911,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8160407306065733,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1279,"Ashby, Mr. John",1.9830413218582394,-0.47454519624983954,-0.4736736092984604,244346,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,1.420281944296778,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1280,"Canavan, Mr. Patrick",-0.6277267937238029,-0.47454519624983954,-0.4736736092984604,364858,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8189865811572414,-0.6900091269123868,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1281,"Palsson, Master. Paul Folke",-1.7155468418829873,2.2474704895351842,0.7676298785983874,349909,-0.22408312108167944,B96 B98,1.9195639980971482,0.0,1.6261081109471953,0,1,0,0.1364991380659541,-1.3934394839821083,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421
1282,"Payne, Mr. Vivian Ponsonby",-0.4826841206359117,-0.47454519624983954,-0.4736736092984604,12749,1.2341715984066093,B24,-0.5609748304808925,1.0,0.15592817502233383,0,0,0,1.6379421972192298,-0.6900091269123868,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8281388556757948
1283,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",1.5479133025945657,-0.47454519624983954,0.7676298785983874,PC 17592,0.14488502161245778,D28,0.059159876663617626,0.0,-0.579161792940097,0,0,0,0.7605376956829671,1.420281944296778,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.4874426258974216
1284,"Abbott, Master. Eugene Joseph",-1.207897486075368,-0.47454519624983954,2.0089333664952354,C.A. 2673,-0.24069423801061057,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,0.0971716406458445,-1.3934394839821083,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421
1285,"Gilbert, Mr. William",1.2578279564187833,-0.47454519624983954,-0.4736736092984604,C.A. 30769,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.5368057694182641,1.420281944296778,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1286,"Kink-Heilmann, Mr. Anton",-0.04755610137223796,2.2474704895351842,0.7676298785983874,315153,-0.20495516825442542,B96 B98,1.9195639980971482,0.0,-0.579161792940097,0,1,0,0.1800041951014629,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1287,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",-0.8452908033556398,0.4327933656785018,-0.4736736092984604,13695,0.5596595776560719,C31,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.1859814143992784,-1.3934394839821083,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216
1288,"Colbert, Mr. Patrick",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,371109,-0.5024451714361923,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8797405693934278,-0.6900091269123868,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1289,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",1.330349292962729,0.4327933656785018,0.7676298785983874,13567,0.9462455716384695,B41,0.6792945838081278,0.0,-0.579161792940097,0,0,0,1.4685301291949246,1.420281944296778,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1.4874426258974216
1290,"Larsson-Rondberg, Mr. Edvard A",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,347065,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8160407306065733,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1291,"Conlon, Mr. Thomas Henry",0.0974865717156533,-0.47454519624983954,-0.4736736092984604,21332,-0.49271407711891657,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8209591021193487,0.013421230157334771,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1292,"Bonnell, Miss. Caroline",0.024965235171707668,-0.47454519624983954,-0.4736736092984604,36928,2.671117778445337,C7,-0.5609748304808925,1.0,0.15592817502233383,0,0,0,2.218822021910339,0.013421230157334771,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.1477058726889033
1293,"Gale, Mr. Harry",0.6051359275232726,0.4327933656785018,-0.4736736092984604,28664,-0.22559322262067316,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,0.1329851701219792,0.7168515872270563,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1294,"Gibson, Miss. Dorothy Winifred",-0.5552054571798574,-0.47454519624983954,0.7676298785983874,112378,0.5475787653441219,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,1.1757752036108362,-0.6900091269123868,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1295,"Carrau, Mr. Jose Pedro",-0.9178121398995854,-0.47454519624983954,-0.4736736092984604,113059,0.29992211294914856,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.940663265248102,-1.3934394839821083,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1296,"Frauenthal, Mr. Isaac Gerald",0.9677426102430008,0.4327933656785018,-0.4736736092984604,17765,-0.09027201697708476,D40,0.059159876663617626,0.0,-0.579161792940097,0,0,0,0.4082334475616762,1.420281944296778,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.8281388556757948
1297,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",-0.7002481302677486,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2166,-0.3693045524149108,D38,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,-0.27197037165090676,-0.6900091269123868,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.8281388556757948
1298,"Ware, Mr. William Jeffery",-0.4826841206359117,0.4327933656785018,-0.4736736092984604,28666,-0.43700743807979686,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.5368057694182641,-0.6900091269123868,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1299,"Widener, Mr. George Dunton",1.47539196605062,0.4327933656785018,0.7676298785983874,113503,3.610064686423428,C80,0.6792945838081278,0.0,-0.579161792940097,0,0,0,2.4746366111687697,1.420281944296778,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948
1300,"Riordan, Miss. Johanna Hannah""""",-0.840106391141992,-0.47454519624983954,-0.4736736092984604,334915,-0.49296576070874887,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8224380097888073,-1.3934394839821083,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1301,"Peacock, Miss. Treasteall",-1.933110851514824,0.4327933656785018,0.7676298785983874,SOTON/O.Q. 3101315,-0.37106633754373686,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,-0.2780670906917235,-1.3934394839821083,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1302,"Naughton, Miss. Hannah",-0.5207729832574595,-0.47454519624983954,-0.4736736092984604,365237,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,-0.6900091269123868,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1303,"Minahan, Mrs. William Edward (Lillian E Thorpe)",0.5326145909793271,0.4327933656785018,-0.4736736092984604,19928,1.163700193253568,C78,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.5989745568795648,0.7168515872270563,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216
1304,"Henriksson, Miss. Jenny Lovisa",-0.12007743791618358,-0.47454519624983954,-0.4736736092984604,347086,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8160407306065733,0.013421230157334771,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1305,"Spector, Mr. Woolf",0.07850379043455301,-0.47454519624983954,-0.4736736092984604,A.5. 3236,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.7841792430073967,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1306,"Oliva y Ocana, Dona. Fermina",0.6776572640672183,-0.47454519624983954,-0.4736736092984604,PC 17758,1.5442457810799908,C105,-0.5609748304808925,1.0,0.15592817502233383,0,0,0,1.7938227894866787,0.7168515872270563,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2172683829574178
1307,"Saether, Mr. Simon Sivertsen",0.6413965957952454,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101262,-0.5024451714361923,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8797405693934278,0.7168515872270563,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1308,"Ware, Mr. Frederick",0.07850379043455301,-0.47454519624983954,-0.4736736092984604,359309,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.7841792430073967,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1309,"Peter, Master. Michael J",-1.9277387831482924,0.4327933656785018,0.7676298785983874,2668,-0.19824427701513722,B96 B98,0.6792945838081278,0.0,0.15592817502233383,1,1,0,0.19484336402527688,-1.3934394839821083,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421
